Stance	text	predicted	true
NONE	im the bad cop to god cop though am iis she really muajaja p #tech #techdiversity #semst	AGAINST	2.0
AGAINST	women want to be treated as equals until they get hit after hitting a man first bull shit motha fuck #semst	FAVOR	0.0
FAVOR	theres a woman in a picture and shes being groped lets yell #womensrights #feminist #semst	FAVOR	1.0
AGAINST	if feminism was not a religion feminists would not fervently reject all evidence they emotionally find blasphemous #semst	AGAINST	0.0
AGAINST	i thought this video on #equality was interesting contradictions and demonization about men in the agenda of passive and activist #semst	AGAINST	0.0
AGAINST	evidence of the fossil record to creationists is the evidence against the wage gap to feminists #gamergate #semst	AGAINST	0.0
AGAINST	#howtospotafeminist they are so sexually unattractive that even in a world of rapists they would always be safe #semst	AGAINST	0.0
NONE	also tatums feigns giving oral in a hands free headstand see this film #semst	AGAINST	2.0
AGAINST	everyone quick feminists are a minority now lol #semst	AGAINST	0.0
FAVOR	and girls just wanna have fundamental rights #semst	AGAINST	1.0
NONE	seriously considering writing an article on the ban of schol skirts at a secondary schol any thoughts would be appreciated #semst	AGAINST	2.0
AGAINST	why isnt this #women also being #charged for attacking #deandrejohnson first#doublestandards #sport #nfl #abuse #corruptsystem #semst	AGAINST	0.0
NONE	ill eat mac and cheese out of your front hole but only if you ask first #semst	AGAINST	2.0
AGAINST	when women spend to much time out of the kitchen they get over opinionated and think they know everything #feminist #semst	AGAINST	0.0
AGAINST	eewww drawing attention to womens health issues like breast ovarian and uterine cancer #feminismiscruelty #semst	AGAINST	0.0
AGAINST	helping getting laws for both patents to get paid maternity leave when will this madness stop #feminismiscruelty #semst	AGAINST	0.0
NONE	the author is shes making money out of it #semst	AGAINST	2.0
FAVOR	unlearn that believing in gender equality is life saving yes its fabbut why not actively fight for change #semst	FAVOR	1.0
AGAINST	they all acting like they lived through medieval times and shit #semst	AGAINST	0.0
FAVOR	hi can u pls rt this people need to know about this #feminist #semst	NONE	1.0
FAVOR	hi can u pls rt this people need to know about this #feminist #semst	NONE	1.0
AGAINST	so if a women earns money then its hers to keep #feminismiscruelty #semst	AGAINST	0.0
FAVOR	growing up getting told no let your brother do that its to heavy is why we need feminism #semst	FAVOR	1.0
AGAINST	being a woman being a feminist just means your not on your own side #semst	FAVOR	0.0
NONE	dad im running away n never coming back #fuck #semst	NONE	2.0
AGAINST	ugh i am sick to death of this whole bitches wanting equality thing like stfu u dumb cunt #feminismiscruelty #semst	AGAINST	0.0
NONE	putting the air conditioners in while wearing a sundress because #semst	AGAINST	2.0
AGAINST	whine about how things arent going your way even though youre an adult #likeafeminist #semst	FAVOR	0.0
FAVOR	to the young woman i stod next to at kl airport sorry i did not step in when your partner grabbed threatened you #yesallwomen #semst	FAVOR	1.0
NONE	#women learn to be women and #men learn to be men and i dont blame it all on you but i dont want to be your #friend #lyrics #semst	FAVOR	2.0
AGAINST	not catering to a woman that doesnt bring amount to the table as i do #equality #semst	FAVOR	0.0
NONE	i like your attitude a lot tho #semst	FAVOR	2.0
AGAINST	he who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement #semst	FAVOR	0.0
AGAINST	lol feminist dont complain about how men get less clothing options at stores when they say there for gender equality #semst	FAVOR	0.0
NONE	unlike cancer treatments marriage risks outweigh the benefits if oncologists married people everybody would be single #semst	NONE	2.0
NONE	its never a problem until it happens to you #semst	NONE	2.0
FAVOR	would mean a lot if u clicked the link in my bio #feminist #semst	AGAINST	1.0
NONE	im just sharing a laugh with my buddies ur points are laughable laughing is god health #semst	AGAINST	2.0
NONE	mice are intelligent animals and should not be mocked #semst	FAVOR	2.0
NONE	#ae pop art helps improve cubaus relations willie cole how do you spell america # #popart #andywarhol #anamendieta #semst	FAVOR	2.0
FAVOR	hello ladies finally made a twitter to expand our presence #rationalfeminism #stayfreeofpiv #semst	FAVOR	1.0
FAVOR	when guys text hella girls its fine but when girls text guys they get called thots #semst	AGAINST	1.0
AGAINST	who said feminists standard is the standard of how a woman should be #semst	FAVOR	0.0
FAVOR	great to see the progress were all making may that continue until this becomes an antiquated issue #heforshe #girlpower #semst	AGAINST	1.0
NONE	happy bihday to one of my fav people who has great views is a fellow supreme cou cutie i love you #semst	NONE	2.0
AGAINST	sorry but if a #yesallwomen slapped me the way #mattie did in #humans im slapping her back you hit me i hit back #semst	AGAINST	0.0
AGAINST	religious what homosexual men find sexy is wrong feminits what heterosexual men find sexy is wrong #semst	AGAINST	0.0
FAVOR	dear parents please dont tell your boys not to be a girl when they cry girls rock #semst	FAVOR	1.0
FAVOR	youre a sexy bitch own that shit #semst	AGAINST	1.0
AGAINST	how to oppress a strong and independent woman sit in a certain way #manspreading #semst	FAVOR	0.0
AGAINST	the dunhams would be the only reality show that would be a literal horror show and the feminists would still watch it #semst	NONE	0.0
FAVOR	gender is an adjective not a noun ruth pearson #gender #genconuea #semst	AGAINST	1.0
FAVOR	women shouldnt be topless oh shit and here i thought my breasts were for feeding babies and not the male gaze my bad #semst	FAVOR	1.0
FAVOR	i think i see the appeal in being a housewife #househusband #seemsfun #creativepotential #equality #illexplainlater #semst	AGAINST	1.0
AGAINST	if women didnt have tits would any of us even really care anymore #semst	FAVOR	0.0
AGAINST	very unnecessary since no doesnt always mean no especially if shes drunk #rapehumor #semst	AGAINST	0.0
AGAINST	the hypocrisy of feminism is integral part of the modern united orwellian kingdom #gamergate #semst	AGAINST	0.0
AGAINST	im flabbergasted that #feminist are pointing out little things that no one gives a fuck about cause am uproar #semst	AGAINST	0.0
AGAINST	im trying to explain how its bad for men to but this #feminist is calling me a liar #womanagainstfeminism #wtf #semst	FAVOR	0.0
AGAINST	men need to stop going along with feminists its giving them reason to think theyre right #semst	AGAINST	0.0
FAVOR	bieber showed of his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #semst	AGAINST	1.0
FAVOR	the feds are still planning to put a woman on the dollar bill #abouttime #equalityforall #historychanged #semst	AGAINST	1.0
AGAINST	if a man wants abortion but the woman wants to keep it why on earth should he pay for child support #doublestandards #semst	FAVOR	0.0
FAVOR	sleezy men do not catcall at me and while were out walking its not welcome attractive or harmless #semst	FAVOR	1.0
FAVOR	men are from earth women are from earth deal with it george carlin #quotesoftheday #equalityforall #equality #semst	AGAINST	1.0
FAVOR	celebrities please stop declaring yourselves not a feminist and coloring it with a diferent term #equality #samething #semst	AGAINST	1.0
FAVOR	women in the middle east get stoned to death for being raped but hey check out the new friend icon in facebok #semst	FAVOR	1.0
NONE	there really are days when im ashamed to admit i share genes with some people today is one of those days #semst	AGAINST	2.0
FAVOR	i hate it when ignorant losers say another feminist cured i dont need to be cured for wanting to be treated like a person #semst	FAVOR	1.0
NONE	#gamergate tag is about games other things they have their own tags #sjwlogic #savethecover #shirtstorm #semst	NONE	2.0
NONE	the shaming we do around celebrity choices in photoshots is highly related to the principles behind #semst	AGAINST	2.0
FAVOR	why are you afraid of me when i open my mouth but not when i open my legs #semst	AGAINST	1.0
NONE	btw if you like chris brown i will set you to flames with my spark fas #rhianna #semst	NONE	2.0
AGAINST	the antigamergate people have behaved abominably and have no moral ground from which to stand in judgement #gamergate #antisjw #semst	AGAINST	0.0
NONE	unless u have a health or physiological problem u should not be proud of ur overweight body #health #semst	FAVOR	2.0
AGAINST	what young woman doesnt want to be #sugarbaby its far better than slaving away in a cubicle for nothing #sugardaddy #semst	FAVOR	0.0
AGAINST	because i need the whole world to validate my vagina #semst	FAVOR	0.0
FAVOR	i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy its big dumb face #semst	AGAINST	1.0
AGAINST	spank them feminist fascists #spankafeminist #semst	AGAINST	0.0
AGAINST	girls why dont boys like this go to my schol boys wish girls like this went to my schol girls unrealistic standards #semst	AGAINST	0.0
AGAINST	girl bikini photo girls slut justin bieber butt naked girls leme see the front lol but youre a feminist #semst	AGAINST	0.0
FAVOR	the ofice cinderella when a female is considered as notgivingtowork because she comes and leaves ofice on time #women #semst	FAVOR	1.0
FAVOR	are you fucking kidding me so youre saying that justifies rape #rapeculture #smdh #semst	AGAINST	1.0
NONE	why not the right why always the left titty #semst	NONE	2.0
FAVOR	i need feminism because a man in a rom full of women is ecstatic a woman in a rom full of men is terrified #semst	FAVOR	1.0
NONE	tomorrow we gone see think pieces on s pirate skit #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #semst	FAVOR	2.0
AGAINST	in the united states when an unmarried man has a baby his partner can give it up without his consent #patriarchy #semst	FAVOR	0.0
NONE	marriage is driving under the influence of hormonal alcohol divorce is the morally painful sobriety the day after #semst	AGAINST	2.0
AGAINST	feminists grades in science class usually are as bad as the abysmal success rate of marriage #gamergate #notyoursh #semst	AGAINST	0.0
AGAINST	is this how sees #genderequality only #women with arms like #men #stopmarriagebill #fakecases #semst	NONE	0.0
AGAINST	surely it needs both to be side by side loks like the woman is now in front is that not what u were worried about #semst	AGAINST	0.0
FAVOR	women the term is women misogynist #semst	FAVOR	1.0
AGAINST	the stupidity of feminists is fucking hilarious #sorrynotsorry #semst	AGAINST	0.0
FAVOR	ive seen many defeated men in life but never a defeated womansir fazle abed #womenempowerment #quote #quoteoftheday #wisdom #semst	AGAINST	1.0
AGAINST	feminism is a hate group anti fem twitter user that does nothing but harass and spread hate #semst	AGAINST	0.0
AGAINST	ladies in front of men is equality apparently #semst	AGAINST	0.0
FAVOR	expel them #male millionaires from society all rights for women and children stop #children #women traficking #semst	AGAINST	1.0
FAVOR	saw something about facebok moving the gender icons around women are oficially not living in the shadow of a man #internetwin #semst	FAVOR	1.0
FAVOR	clothes with size number oppress woman remove them #thisoppresseswomen #semst	AGAINST	1.0
FAVOR	why do #women take their husbans namewhy not the other way roundlets start #itokhernameus #gender #genderequity #semst	AGAINST	1.0
AGAINST	inb feminists think that its sexist that the king card is better then the queen card and they try to change the rules of cards #semst	AGAINST	0.0
AGAINST	feminist actually complained about the facebok icon #semst	AGAINST	0.0
AGAINST	dont tell me what to do and what not to do now come here let me tell you what a real man is #hypocrites #semst	FAVOR	0.0
AGAINST	if men and women were equal i could sleep with multiple men and wouldnt be hoe #iamafeminist #semst	AGAINST	0.0
AGAINST	dear feminists yes we should teach men not to rape also we should teach women not to murder their own children #semst	AGAINST	0.0
AGAINST	#rapeculture is leaving your newused car in the worst neighborhod dors wide open not to expect #cartheftculture #semst	AGAINST	0.0
AGAINST	the concept of #rapeculture is a puerile intellectually dishonest glorification of a crime by feminists #semst	AGAINST	0.0
AGAINST	a fictional character been raped and abused oppress me censor pls #thisoppresseswomen #semst	FAVOR	0.0
AGAINST	just wrote my blog to help pass a vital law that ends #alimony posting son #divorce #leanin #semst	AGAINST	0.0
AGAINST	religions give its members an identity without it they cannot function feminists cannot function without feminism #semst	AGAINST	0.0
AGAINST	feminists sjws and other authoritarian marxists slimy fks bent on world domination just gotta say it #semst	AGAINST	0.0
AGAINST	women can be sexist toward men think all men are pigs youre sexist you cant fight oppression with this #semst	AGAINST	0.0
AGAINST	now i understand your a feminist and think thats adorable but this grow up time and im the man here so run along #semst	AGAINST	0.0
AGAINST	just want gender politics to be over my brain hurts #genderequity #patriarchy #mra #semst	FAVOR	0.0
AGAINST	omg you are fcking killing it #piratesong #womenaredoctorsto #hoeisdisrespectful #semst	AGAINST	0.0
AGAINST	been watching a lot of feminist videos in youtube an all i can say is are these women for real #semst	AGAINST	0.0
AGAINST	 ema psychowicz he was cleared #emasulkowitz #paulnungesser #justice #fauxminism #semst	NONE	0.0
AGAINST	dont #giveyourmoneytowomen instead feed a cat or a dog the animal will like you and show some gratitude #semst	NONE	0.0
AGAINST	thats what she gets for not knowing her place #knowyourplacewomen #freespeech #semst	FAVOR	0.0
AGAINST	women are murder abused raped and etc but what is apparently more important for feminism are #freethenippple and #manspreading #semst	FAVOR	0.0
AGAINST	i always enjoy being called a slut or a bitch by feminists for my opinions #antifeminism #semst	AGAINST	0.0
AGAINST	hugo schwyzer jian gomeshi both prominent male feminists both abusers of women #sjw #gamergate #semst	AGAINST	0.0
AGAINST	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #gamergate #honeybadger #semst	AGAINST	0.0
AGAINST	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #gamergate #semst	AGAINST	0.0
AGAINST	if those feminists come to their senses about equality they will be calling themselves equalist #semst	AGAINST	0.0
AGAINST	wat is gaems like candy crush saga #girlgamzers #wat #semst	NONE	0.0
AGAINST	please notice that victims advocateswere filing friend of the court briefs #repealvawa n destroy #semst	AGAINST	0.0
AGAINST	if your shampo has more shit in it you have to pay more the pink tax is a farse #pinktax #semst	AGAINST	0.0
AGAINST	do you love your cats more than you love men of course #semst	AGAINST	0.0
AGAINST	if these feminist have children im legit afraid of what their names will be #semst	AGAINST	0.0
AGAINST	to many empty compliments are a waste of time unless you are a professional narcissist or a feminist #gamergate #semst	AGAINST	0.0
AGAINST	feminist dont want equality theyre hypocrites a lot of them are single for that exact reason #semst	AGAINST	0.0
AGAINST	feminist make me sick im all for equality but not for feminist hypocrisy #semst	AGAINST	0.0
FAVOR	womens forum for #ffd happening today follow et al #justice #semst	NONE	1.0
AGAINST	its true that not all radical feminists are ugly however im sure their personalities make up for it #compensatingmuch #semst	AGAINST	0.0
AGAINST	if we have a ticker tape parade for the women then whos going to clean it up #worldcup #thinkofthechildren #semst	AGAINST	0.0
NONE	i still take pride in calling myself goswami and i would take strong exception to anyone who told me i wasnt entitled to use it #semst	FAVOR	2.0
AGAINST	im a comnipotentfauxfallaciouspolyconcupiscentinterequanimity feminist now you may bow to me #semst	AGAINST	0.0
AGAINST	rd wave feminism is pretty much the farleft equivalent of the tea party #semst	AGAINST	0.0
AGAINST	why fight for gender equality you ask cause i listen to shitty women claim they are above the law watch innocent men drown #semst	AGAINST	0.0
AGAINST	you should start using gogle translate it is so easy even retarded feminists like you can use it #semst	AGAINST	0.0
AGAINST	lets hang our heads in shame that men have become so feminized #semst	AGAINST	0.0
FAVOR	man this is an issue and needs to be addressed woman this is an iss men why are you so outraged #everydaysexism #semst	AGAINST	1.0
AGAINST	 i have yet to meet one #feminist that isnt a racist or sexist #gamergate #womenagainstfeminsim #sup #semst	FAVOR	0.0
AGAINST	i swear to god the people who claim to represent feminism are turning it into a joke #sjw #feminist #guaranteedreactions #semst	AGAINST	0.0
NONE	im okay with white girls with dreads because #semst	NONE	2.0
AGAINST	since when did #feminists get to decide what men are and are not allowed to be turned on by #semst	FAVOR	0.0
NONE	we celebrate the company of great people organisations from #fijilovers #perfumers #ecowarrior #vegan #humanrights #healers #semst	AGAINST	2.0
AGAINST	complaining that your boss wont pay for your birth control but insisting that he stays out of my bedrom #birthcontrol #semst	FAVOR	0.0
FAVOR	the true woman is as yet a dream of the future elizabeth cady stanton #letsbedreamyfuturewomen #quote #womenforwomen #semst	FAVOR	1.0
NONE	please tell me more about how uti comercials are icky so i wont forget to livetweet my next one in person #semst	AGAINST	2.0
FAVOR	attention all feminists follow #tumblrposts #yesallwomen #thankyouellenpao #reddit #gamergate #killallmen #lgbt #semst	AGAINST	1.0
NONE	todays roundup of procirc trolls #i #semst	AGAINST	2.0
FAVOR	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #semst	FAVOR	1.0
FAVOR	i dont understand why all these nerds hate you so much i would love to do the nasty with you sexy #gamergate #feminist #semst	AGAINST	1.0
FAVOR	the more you push me the more i resist dont bother #strongwomen #women #semst	AGAINST	1.0
FAVOR	is our hero with her #likeagirl campaign what a brilliant leader she is so badass just like arya #got #semst	FAVOR	1.0
FAVOR	rather be an ugly feminist then be these sad people that throws hat on people that believes in equality #semst	AGAINST	1.0
AGAINST	iamnovah  chrzoc bitches be running wild # # # # # #feminazi #feminonsence #brosbhos #ff #r #semst	NONE	0.0
FAVOR	you disagree that people should strive to be stronger #empowering #semst	FAVOR	1.0
AGAINST	#rapeculture is basically a fable it has almost no reason on its side but plenty of emotion #rape #women #antifeminism #antisjw #semst	AGAINST	0.0
