FAVOR	Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. abpoli GHG
AGAINST	Climate change?! Explain the definition of climate change.. fraud CCOT liberty CruzCrew
FAVOR	The greatman BarackObama met greatman David Attenborough & change seems possible, attainable. Listen up! Attenborobama
FAVOR	Thank you GreenpeaceNZ for getting out there yesterday and highlighting one of the most important issues we are facing.
FAVOR	Sir David Attenborough and BarackObama dissgussing the planet future. The room doesn't get any better than this.
FAVOR	The natural world is part of our inheritance, we have to protect it Sir_Attenboroug with POTUS on BBC Earth
NONE	I'm gonna side with the really smart and well educated folks on this one guys.
NONE	U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on
NONE	My dogs are panting to the beat of my music!
FAVOR	WHEN THE WELL IS DRY WE KNOW THE VALUE OF WATER: Ben Franklin ActOnClimate EPA
FAVOR	The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction.
FAVOR	if this heat is killing me i don't wanna know what the poor polar bears are going through right now
NONE	Transpregnancy transgender is a major reason why scientists can't find a cure to cancer aids
NONE	"LiberalAus - Wrong century re the IPCCreport & the involved methodology I do have to say, ""regards Dion peace ideology"
FAVOR	Is the new Pahiatua plant going to be primarily coalfired? Large companies like Fonterra should be taking the lead against
NONE	Try to create the world you want to live in. dalailama WithCompassion
FAVOR	Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? heatstroke
NONE	In the U.S. coal is dead Al Gore Cannes_Lions CannesLions
NONE	One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath
NONE	".solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round !"
FAVOR	shalomshuli I'm guessing there was a lot less humidity back in the time of Moses.
NONE	ClimateCentral ChristineMilne Some people r so guilt free
NONE	At the UN with crew now :) Trashis4Tossers
FAVOR	Why all talks Rainforests? 1/6 of the World Russia is not less important ! DoctorCarbon Advocate sustainability !
NONE	Dear seattleweather please stay exactly how you are right now. thismorning okaythanksbye
NONE	SpeakerBoehner JebBush tedcruz Denial isn't just a river in Egypt. It's gop strategy. racism
FAVOR	A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. climatejustice2015
NONE	.RobSilver What are the chances, irbrodie? Kyoto CPC? cdnpoli
FAVOR	Don't act as if we have another planet to live in COP21
FAVOR	RT abhinav_khanal: 700 people dead in Pakistan due to heatwave.
NONE	".whelan60 ""While this debate goes on, yet more time is wasted."" thedrum"
FAVOR	FF CarbonTaxCenter, ProtecThePlanet, WCSMyanmar, ClimateWise2015, & Pragmactivist99. Work for a green energy future.
FAVOR	Attenborough_D states the media needs to promote the damage of climate change. How bout you Bolt? ForeignCorrespondent
NONE	There has never been a better time to get the heck out of California. vaccines science gmo bees autism gmo sb277
NONE	AnnapurnaVancheswaran says it took 2 years to cut through the bureaucracy & speak to Indian government about pivotal15
NONE	David Attenborough being interviewed by President Obama is brilliant & fascinating viewing ForeignCorrespondent ABC tunein
FAVOR	Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? NDP
NONE	Technology is a sign of how far we have come! The ideology of capitalism is a sign of how far we have to go! Methodology
FAVOR	Just got canvassed! Hope you'll join me in supporting VPIRG this summer! solar peoplepower
FAVOR	What can young people do about climate change? ChangeAgentSA Gen_Earth EllaBellaC missearth_sa youth
NONE	Why is there no CaptainPlanet movie??? Rt if u want one. environment planet earth
NONE	I really can't stand the Catholic church but I think I have a crush on PopeFrancis ! Shhhh, don't tell! AnimalRights
AGAINST	If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal
FAVOR	RT GreenLivingGB: earthhour Looks like a great event. Green is the way forward!
FAVOR	NZStuffBusiness Time to change the Government! fracking C02 methane pollution cancer health earthquake water leaks
NONE	If like me you felt voiceless then listen to timfarron libdemfightback fighting for the HumanRightsAct AffordableHousing
FAVOR	Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. drought
FAVOR	LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient. myChangeForClimate
FAVOR	worldfarmersorg congress. BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat
NONE	RT MediaRage: One of the most brilliant BS stories created by man to subjugate others: LeftistLiesIsBS
NONE	Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein
NONE	This Pope. I swear, he is about to tempt my wayward ass back to the church. love justice
NONE	If it doesn't warm up soon Number10gov, I want my money back on the panels for misselling. 45Minutes dodgydata Drtker
NONE	JodyBland the real question is do you feel safe driving a Prius through Harrison?
NONE	Equity financial solidarity and transparency is what 2015text needs says Fabius at UN GA
FAVOR	SCOTUS, We need to force power plants To cut emissions of mercury and other air pollutants asap! POTUS EPA Justices
FAVOR	It's hotter in Oregon then it is in California right now.
FAVOR	Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? SavetheWorld
NONE	I love this Pope. I don't care what religion you are, this guy is awesome.
NONE	Honestly I don't understand why I like California so much. I'm so bad in the heat.
FAVOR	Population growth is only a problem because humans treat the earth like shit. govegan environment
FAVOR	kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning.
FAVOR	World Futures Council man at fsds15 points out absurdity of cost benefit analysis discounting future lives sustainability
FAVOR	heatstroke in Sind & Rajasthan temperature Incresng in frozen areas earthquake rain shower reduced A massive climate change
FAVOR	Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange.
NONE	Good news SCOTUS confirmed the UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! COP21
FAVOR	AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of
NONE	When U think about GOP positions on MarriageEquality EqualPay Guns & Marijuana its no surprise they don't believe in
NONE	Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous
FAVOR	''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' Obama Attenborough
NONE	News flash for all the haters!! THE EARTH IS ROUND! LoveWins SCOTUS
NONE	irish0831 Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes.
FAVOR	RT zerofootprint: RT ClimateReality: ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to
NONE	Netherlands just taught the rest of the world a very important lesson.
FAVOR	The last thing Australia or the world needs are 2 more vast earth destroying coal mines! Let's get real and fight auspol
NONE	KCA VoteJKT48ID ENGIEgroup: ENGIE 9 new COP21 solutions and more here >
FAVOR	FF YebSano, Alex_Verbeek, AboutREnergy, ClimateThing, & Recycle2Print. Work for a green energy future.
AGAINST	Last time I checked, Al Gore is a politician, not a scientist.. WCS15
NONE	DeanLeh earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. rise
NONE	China, I had plans to work on other things today. Rude. EUChina
FAVOR	We're growing vegetables at home. Tell your friends and followers what you're doing for climate! myChangeForClimate
FAVOR	osteomath capitalweather Funny how you all of a sudden refer to him as a weatherman now climatechange...weather.
FAVOR	Northwest HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! Oregon Organic
NONE	MercianRockyRex I suspect that DanHannanMEP may well just prefer to stick to his, erm, principles on this one.
NONE	Why is nothing being done about
NONE	.CreeClayton wonderful to find you on twitter. Meet masroora a Canadian working in
NONE	We need to work with confidence, transparence and guided by consensus manupulgarvidal at UN_PGA event on action2015
NONE	davidakin lraitt Installing new ForestFire navigation systems? NoKinderMorgan NoTarSands cdnpoli
FAVOR	I don't care why the globe is warming. I just want to stop it before there is irreparable harm fuckpolitics sciencerules
NONE	RT fadoben60: When the rate of Utilisation exceeds the rate of Regeneration then it calls for DEGRADATION. michachallen...
NONE	President Tong tells story of vulnerability & resilience of Kiribati, Maldives & other low-lying states & SIDS Action2015
FAVOR	We need integrated science with indigenous knowledge to understand & adapt to CFCC15
FAVOR	Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)
NONE	I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship.
FAVOR	SO EXCITING! Meaningful climate change action is on the way! abpoli GHG
FAVOR	We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris COP21
FAVOR	Mission:Climate on the road > Drive less (by greengoddess892) Tip ImpactIsReal
NONE	Brilliant talk from GeorgeMonbiot Dali Lama guardian divestment is the key action for all on Glasto2015
NONE	I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before.
NONE	"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" LoveWins MarriageEquaility Obamacare"
NONE	"That Putin chap must be extremely confused, it stuck between 2 old now ideologies just between you & me! ""Regards D peace"
FAVOR	A changing planet: 4 places where climate change is taking its toll
FAVOR	Disappointed that we are basing decisions about our very real planet on a man made currency system. SCOTUS EPA
FAVOR	Go Dutch New meaning: citizens take their governments to court to make them act on climate promises Hague Hope COP21
FAVOR	"At what point do we rename summer ""The Rainy Season""? Cdnpoli"
NONE	"It's ""mindblowing"" to me to watch this, SirDavidAttenborough."
FAVOR	seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. HeatWave
AGAINST	Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs.
FAVOR	lancet climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change
NONE	Thx susanbowenphoto Omaniblog had fun in my home county, will be back later this summer with castellscarmen-catching up 4
NONE	Oh: Watching the news re Greece currently, it's ([all]) relative re why I'm here! Re's D peace GMS Democracy Goal???
FAVOR	"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth arctic"
FAVOR	Water temperature off the Atlantic coast is in the 80s in June. We are like proverbial frogs in boiling water climate
NONE	There are NO two sides to this discussion. --StopMotionsolo
FAVOR	If we don't do anything we will be the sad generation that had the opportunity to act and didn't CFCC15 Journey2015
FAVOR	Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. IVelicogna WithCompassion
NONE	ParvaSaeua not to worry, our real enemy is Obama
NONE	Seriously, how many times can Republicans be wrong? ACA LGBTRights GovernmentShutdown AutoBailout StimulusSpending
FAVOR	We are working to elect climate-friendly governments across North America FeelTheBern NDP LPC GPC BQ HARPERPAC.CA
NONE	I Like learning in depth about nutrition/health TEDTalks NetflixUK Disease westerndiet Health agriculture
NONE	Great to hear dannyksfun kdeleon remind us diversity needed for best innovation ESS15 americaknowshow
FAVOR	Mission:Climate home > Purchase green power (if available) (by EPA) Tip
NONE	eilonwya10 Those items need to come back.
NONE	The best call still and will always be Matt in Cleveland. KirstieAllie ValKilmer
NONE	heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse.
FAVOR	UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics
NONE	Thank you to all our 300 followers, helping us to raise awareness of HumanRights SOSEurope prisonersofconscience torture
FAVOR	Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! wakeup CFCC15
FAVOR	_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment!
NONE	WSJ images like this make me fearful that the next epidemic must be coming soon. overpopulation
NONE	vatican will be destroyed the most vile creatures ever the creators of islam sodomising children fakestine and
NONE	AssaadRazzouk TheEarthNetwork wynnandreid USA is behind....due to IDIOCY
AGAINST	RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control sustainabil...
FAVOR	Can we build thorium LFTR now. Before its 200 degrees during summer. MyACSucks
FAVOR	Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence.
FAVOR	When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!
FAVOR	LStygal I'm with you there, plenty of followers on that do to environment greenvegans plugging
AGAINST	tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails
NONE	Audio world, look out! There's a new sheriff in town audio music world entrepreneur love life
NONE	Minister manupulgarvidal about the importance of INDCs to build momentum to Paris2015 at press conference at UN
FAVOR	PathtoPositive LA region's green leaders United to find local solutions to LACityHall
FAVOR	Mission:Climate home > Wrap your water heater in an insulation blanket Tip ActOnClimate
FAVOR	Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the un UN70
FAVOR	Greenland's ice is melting faster this summer under a dome of high pressure
FAVOR	Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot laudatosi'
NONE	Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the hoax formerly known as
NONE	".TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" auspol"
NONE	jimrome Daytripper20 Yea Yea Yea Yea Smackoff ValKilmer SeeingWonder BumSmack
FAVOR	Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. keepitintheground
FAVOR	Today is June 27th and it's 66 degrees out, wtf. takeme2thecarribean anywhereneartheequator
FAVOR	It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue.
FAVOR	GinaEPA yes but silica dust emissions are up and little is done about it at the state level and it effects
NONE	First listen, then conviction, next action - Dali Lama on Glasto2015
FAVOR	Did u know th SCOTUS is 2 Decide If Coal Plants Can Keep Emitting Unlimited Mercury 2 r atmosphere? POTUS Gop Justices
NONE	Republican party will go down in history books as party that stood in the way of gayrights and initiative to reverse
FAVOR	People at the bar bitching about the heat and drought. No one utters the words fossilfuel caused elephantintheroom denial
NONE	theresa_beh I'm just happy he's telling the gop to wise up RE:
FAVOR	RT transitionlouth: BP_plc We need degrowth - stop destroying our planet, BP.
FAVOR	Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more LNG SiteC bcpoli
FAVOR	"SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2"
FAVOR	Mission:Climate on the road > Give your car a break (by EPA) Tip
FAVOR	"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND"
FAVOR	Cause and Effect - Dry conditions, wildfires. Preventable HumanCaused
NONE	shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics drought
FAVOR	.msimire says children, women, elderly people especially at risk to health impacts of ClimateReporting2015
FAVOR	the KarachiHeatWave death toll climbs to 1210 deaths in 5 days carbonemissions
NONE	LogixLiving my lawn is burnt two days after rain yeg
FAVOR	Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage.
FAVOR	. PSaintAmans Well-designed tax policies can help fix a number of environmental issues ITDconf COP21
FAVOR	It's hot af in seattle. This is not normal! hotAF
NONE	Pope Francis really makin the rounds PopeFrancis
FAVOR	Top-down approach is not only the solution , global governments must act together with global community against
FAVOR	There use to be a glacier on the equator.
NONE	BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! Change
FAVOR	Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix
AGAINST	[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin anthropocene
FAVOR	Obama & Attenborough brilliant, heart felt & honest Why can't we have such a discussion here in Oz renewables abc auspol
FAVOR	Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! LearningForSustainability
NONE	Can BarackObama use $866,615 of jet fuel on His EarthDay trip to Florida? YES HE CAN!!! -mao POTUS FAIL
FAVOR	That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: AdvancedEnergy greenwashing
FAVOR	Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. oilandgas rbe tvp
NONE	these days this I know! I implemented it years ago & simply walked away but I know, regards Dion peace Democracy! Goal??
FAVOR	Mission:Climate home > Opt for reusable bags instead of plastic bags (by gaiam) Tip ActOnClimate
NONE	Australia...your turn to watch Obama & Attenborough ABCenvironment
FAVOR	Mission:Climate home > Move your thermostat down 2C in winter and up 2C in summer Tip DoYourPart
FAVOR	. JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies Almedalen
NONE	Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form legend
FAVOR	EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? pollution
FAVOR	The ruling by Scotus is a major setback for EPA & the environment. dirtycoal
NONE	DavidAttenborough meets BarackObama on TVNZOne interview on his life and the effects of
FAVOR	Wearing a sweater at the end of June! itfeelslikespring
FAVOR	How did the GreatBarrierReef look to you compared to when you dived it 60 years ago? POTUS Attenborough ForeignOfficial
FAVOR	We cant deny it, its really happening.
NONE	Great meeting balboalice and CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in China
NONE	abcnews afterwards can they call TonyAbbottMHR and advise him he needs to act on auspol
NONE	The amount of hot takes coming from LoveWins is the single most significant cause of . ThanksObama
FAVOR	If sea levels get any higher flooding in lowlands could become dire.
NONE	Building Renovations. Turn $10MM into $1MMM over time. business money wallstreet enterprise entrepreneur engineering
FAVOR	Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities.
AGAINST	When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? Iwantanswers
FAVOR	.quinn43 Thanks for the follow. Check out CCL for solutions. solutions citizensclimatelobby2015
FAVOR	5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in Ahmedabad. environment
NONE	RBJRON fedupofpollys Jolly57La We should worry about the state he's going to leave Australia in. NBN Fraudband refugees
FAVOR	"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? MarriageEquaility Idea"
FAVOR	At 2C increase we're expecting 20-30% species at risk of extinction Rosina Bierbaum CambioClimtico
NONE	It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! heatwave pnwgirl
NONE	Rt easyprintitja: Rt FirstKingTre: Freak rain in Kingston Jamaica.. sudden skuii876
NONE	Muskoka247 Muskoka411 You're proud of that? ShoalLake boilwater FortChip cancer Vanuatu BalaFalls landscapingissues
NONE	After the Millennials come the Apocalypticals. Thanks, breeders. overpopulation
FAVOR	RileyRoder And yet James Inhofe tells us that global warming isn't real.
FAVOR	Mission:Climate home > Buy drinking water & soda in big bottles... Tip
FAVOR	If we do not act, we will be the generation who knew, but did not move. - najatvb CFCC15
NONE	Australia is leading the way. Backwards. MarriageEquaility auspol
NONE	MainauDeclaration2015 watch out guys.. This is HUGE!! LindauNobel
FAVOR	' taking a stand to preserve traditional sea levels'
NONE	I am thinking of turning the central heating off. :)
FAVOR	MainauDeclaration2015 60 years later..LiNo15 Laureates and young scientists say it is time to act
NONE	Wish everyone wasn't so pale this season suntan babyoil TheBachelorette
FAVOR	There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics
FAVOR	As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution bible
NONE	SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X
NONE	"QT BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2"
FAVOR	Mission:Climate home > Wash laundry in cold water (by ETPowerlines) Tip DoYourPart
NONE	POTUS , before we can defeat ISIS we first must defeat
NONE	NaughtyBeyotch He Is psychic 2 Huh
NONE	Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. ImmigrationAction
FAVOR	John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods
NONE	EnvReddit no surprise with this, blindspotting has some ideas on how to take a holistic approach circulareconomy
FAVOR	.MexONU : GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models
FAVOR	until newyork london frankfurt knee deep in sea water NOTHING will happen unfccc cop21 co95=FREE parties annaborgeryd
NONE	"as they say touch-wood say tomorrow then I will democratically be back this way!?!! Re's D peace ""really"" gone Democracy"
FAVOR	"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it."
FAVOR	annbritton NicolleFlint guinnipig time will prove who's right. disease drought obesity
NONE	washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen. tcot tlot
FAVOR	Our amazing ESS15 panel gkremen, SuffolkBuilds, maxfieldweiss & Oakland on how to prepare & protect BayArea region from
FAVOR	A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson
NONE	SavingMyTomorrow HBO why are you guys not promoting this like crazy???? HBO
NONE	AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. graham2016 GOP
NONE	V QueenNoor V Guardian The Biggest Story In World Podcast WhiteHouse AlGore TheHill of GOP STUPIDITY And IGNORANCE!
FAVOR	loud ass thunder and three seconds of rain here thanksobama
FAVOR	Around 1500 new homes being built every year in England in areas at high risk of floods, adding to risk from UKClimate2015
FAVOR	If ozone science had been ignored by your dad, JebBush we would be in dire straits right now. Could you thank him for us?
FAVOR	Climate change is a solvable problem but we need to start today. HHDL80
AGAINST	BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails
FAVOR	We could do something...the question is will we says PaulREhrlich sustainability
FAVOR	Look out for the hashtag UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to
FAVOR	popupincubator innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in
FAVOR	If you have any remaining doubts about climate change, go watch chasingice on Netflix and proceed to shitting your pants.
FAVOR	MarkRuffalo flea333 kellyslater unfortunate how USA refuses to take seriously damage we're responsible for SaveTheEarth
NONE	Sunny Rainy bipolar weather. Wow real quick ma nigga
NONE	carol_holman heifer109 i always said that Democrats would tax the weather if they could
NONE	ChelseaMAGOP He's not perfect. Who among us is? ;-) encyclical
AGAINST	Global Warming! Global Warming! Global Warming! Oh wait, it's summer.
FAVOR	JustinTrudeau RethinkFusion terrybeech adamjpankratz JonathanWNV EngineeringInnovation. Future Green Tech to deal with
FAVOR	Raining again then Im sure, it wi suddenly get warm again right after.
FAVOR	And Onan cast his CO2 into the atmosphere and committed the sin of emission bible
FAVOR	There are a lot of things that need to be done. But first should be changing our mindset. WaterManagement
NONE	The default scientific position is skepticism. tcot
FAVOR	Feeling like SCOTUS got it right, right, right ... then very wrong. Sigh. Climatedenial
NONE	heidtjj DJRMewzique Mikeh_6 marklindesr fatherjonathan I think we found something more dangerous to America than
NONE	Considering moving yo Antarctica as thats the only way I could possibly become more chill
FAVOR	Are these ominous yellow Vancouver skies making anyone else dread our climate future? wildfires
AGAINST	I'm sick of celebrities who think being a well known actor makes them an authority on anything else. robertredford UN
NONE	noel_kck TomSteyer BillNye POTUS Further proof of
FAVOR	.ClimatParis2015, the climate science forum begins today. Follow its progress on CFCC15 SustainableDevelopment
NONE	TakeDownTheFlag & LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4
FAVOR	Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up!
NONE	Revelation1217 erotao The Snow is melting? TCOT
NONE	"The + 1 is a democratic dip in ""deeper waters"" & no more re why I'm here, regards Dion peace Democracy! Goal? Future???"
NONE	Negative times a negative equals a positive...wonder if that applies to emotions too??? manthoughts sustainablehumans
NONE	Evening algore, any democratic thoughts as yet? I get bored easy re the politics of it all hop hop, regards D peace GMS
FAVOR	ChrisLeinberger : change from drivable to walkable = 1 benefit 4 APANE2015
NONE	The MNTwins game is going really fast tonight. More proof of
FAVOR	davidswann says he wants carbon fund to be spent on public transportation and renewable energy. ejlive ableg
