FAVOR	NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE equality
FAVOR	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous theatre
FAVOR	Having fabulous feminist conversations with Naoise Wheelan.
AGAINST	If you're a feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in.
FAVOR	We live in a sad world when wanting equality makes you a troll...
NONE	Some men do not deserve to be called gentlemen
NONE	Happy birthday to the queen Frida Kahlo! oneofmyidols mindstimulation latinapower
AGAINST	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down.
NONE	Female sharks grow to be larger than male Sharks. Sharkweek2015
FAVOR	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS
FAVOR	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are
NONE	mustangALLIE_ and i was agreeing with ur tweet
AGAINST	"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!!"
NONE	NuuYawkerr I have a solution kill all of us...
NONE	RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me? MOTAVATORMONDAY food confidence Motafam...
AGAINST	FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. MANSPREADING
AGAINST	Evidence that modern feminism is stupid and pointless - Manspreading .
FAVOR	I aim to stop continuing to allow men in my life to lead when they are capable of only following. manifesta iamFuriosa
NONE	last RT demonstrates relevance of preceding RTs
AGAINST	Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is Meninist
NONE	Just watched the frickin' awesome interview with caitlinmoran and lenadunham ! What a breath of fresh air those two ladies are!!
AGAINST	"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous"
FAVOR	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist
AGAINST	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations.
NONE	Why would they have girl dragons in dragonvale?
NONE	WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened!
FAVOR	"Nice job referring to a human being as an ""It"" DolphZiggler. WomensWrestling RawChicago"
NONE	KatTimpf ShannonBream great review. Thanks for your report! Excellent rebuttal of
AGAINST	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future.
AGAINST	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to
AGAINST	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls?
AGAINST	I like girls. They just need to know there place.
NONE	YO kaitlynbristowe YOU GET YOURS GIRL. TheBachelorette
FAVOR	Men and women should have equal rights, we are all human...
FAVOR	"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called."
NONE	Deb_Hitchens JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste.
FAVOR	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car
FAVOR	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. feminist respect EqualityForAll
NONE	I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was
AGAINST	Remember men, if a woman hits you, you have no right to defend yourself DeAndreJohnson
AGAINST	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning.
NONE	crystxlcxstlesz did you break through the glass ceiling?
AGAINST	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty
FAVOR	Ladies is pimps too. Go on brush your shoulders off.
NONE	I'm the bad cop to Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) tech techdiversity
AGAINST	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK
FAVOR	trutherbotred there's a woman in a picture and she's being groped lets yell womensrights feminist
AGAINST	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous.
AGAINST	I thought this video on equality was interesting, contradictions and demonization about men in the agenda of passive and activist
AGAINST	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. GamerGate
AGAINST	howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe.
NONE	Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM.
AGAINST	Everyone quick, feminists are a minority now! lol
FAVOR	And girls just wanna have fun...damental rights
NONE	Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :)
AGAINST	Why isn't this Women also being Charged for attacking DeAndreJohnson first.DoubleStandards Sport NFL Abuse CorruptSystem
NONE	I'll eat mac and cheese out of your front hole but only if you ask first
AGAINST	When women spend too much time out of the kitchen they get over opinionated and think they know everything feminist
AGAINST	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? feminismiscruelty
AGAINST	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? feminismiscruelty
NONE	Nero the 'author' is onepoundstories she's making money out of it
FAVOR	moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change?
AGAINST	WALKAFLOCKKAA kasscheeks WeNeedFeminlsm they all acting like they lived through medieval times and shit
FAVOR	NormaniKordei hi, can u pls rt this people need to know about this!!!!! feminist
FAVOR	AllyBrooke hi, can u pls rt this people need to know about this!!!!! feminist
AGAINST	So if a women earns money then it's HERS to KEEP?? feminismiscruelty
FAVOR	"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism"
AGAINST	Being a woman & being a feminist just means your not on your own side.
NONE	ZachCityy aribentz Dad I'm running away n never coming back!!! fuck12
AGAINST	"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT feminismiscruelty"
NONE	Putting the air conditioners in while wearing a sundress because
AGAINST	Whine about how things aren't going your way, even though you're an adult. LikeAFeminist
FAVOR	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you YesAllWomen
NONE	women learn to be women and men learn to be men and I don't blame it all on you but I don't want to be your friend lyrics
AGAINST	Not catering to a woman that doesn't bring = amount to the table as I do. equality
NONE	saltwaterpop I like your attitude a lot tho
AGAINST	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement.
AGAINST	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality)
NONE	Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single
NONE	NAFEDUDE TakedownMRAs It's never a problem until it happens to you =)
FAVOR	Would mean a lot if u clicked the link in my bio feminist
NONE	NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)
NONE	OliveStuff douchefuck redheadtart nascar_jesus mice are intelligent animals, and should not be mocked
NONE	ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? 2, 1993 popart AndyWarhol AnaMendieta
FAVOR	Hello ladies, finally made a twitter to expand our presence rationalfeminism stayfreeofPIV
FAVOR	"When guys text hella girls it's fine but when girls text guys they get called ""thots"
AGAINST	Who said Feminists Standard is THE STANDARD of how a woman should be?
FAVOR	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. HeForShe GirlPower
NONE	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU maddylinder
AGAINST	Sorry but if a YesAllWomen slapped me the way Mattie did in Humans, i'm slapping her back. You hit me, I hit back.
AGAINST	"Religious ""what homosexual men find sexy is wrong"" Feminits ""what heterosexual men find sexy is wrong"""
FAVOR	"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock."
FAVOR	You're a sexy bitch. Own that shit.
AGAINST	How to oppress a strong and independent woman? Sit in a certain way... manspreading
AGAINST	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it.
FAVOR	Gender is an adjective not a noun - Ruth Pearson gender genconuea2015
FAVOR	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad
FAVOR	I think I see the appeal in being a housewife. househusband seemsfun creativepotential equality illexplainlater
AGAINST	If women didn't have tits would any of us even really care anymore?
AGAINST	TarynOnthenews NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! rapehumor
AGAINST	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. GamerGate
AGAINST	I'm flabbergasted that feminist are pointing out little things that No one gives a fuck about & cause am uproar
AGAINST	I'm trying to explain how its bad for men to but this feminist is calling me a liar, womanagainstfeminism wtf
AGAINST	men need to stop going along with feminists. it's giving them reason to think they're right.
FAVOR	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts doublestandards sexism
FAVOR	The feds are still planning to put a woman on the $10 dollar bill abouttime equalityforall historychanged
AGAINST	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? doublestandards
FAVOR	Sleezy men: DO NOT catcall at me and emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless.
FAVOR	Men are from Earth, women are from Earth. Deal with it. - George Carlin QuotesOfTheDay EqualityForAll equality
FAVOR	"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. equality samething"
FAVOR	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!
NONE	There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days.
FAVOR	"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person."
NONE	GamerGate tag is about games Other things? They have their own tags: SJWlogic SaveTheCover ShirtStorm
NONE	The shaming we do around celebrity choices in photoshoots is highly related to the principles behind
FAVOR	Why are you afraid of me when I open my mouth but not when I open my legs?
NONE	Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! rhianna
AGAINST	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. gamergate antiSJW
NONE	Unless u have a health or physiological problem, u should not be proud of ur overweight body! health
AGAINST	What young woman doesn't want to be sugarbaby? It's far better than slaving away in a cubicle for nothing. sugardaddy
AGAINST	StacyLGage mylittlepwnies3 because i need the whole world to validate my vagina
FAVOR	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face.
AGAINST	Lauren_Southern PressForTruth moen_tim spank them feminist fascists! SpankAFeminist
AGAINST	"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards"
AGAINST	"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST"
FAVOR	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. women
FAVOR	watchyoomouth_ SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? rapeculture smdh
NONE	datsradd why not the right? Why always the left titty ?
FAVOR	I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified.
NONE	Tomorrow, we gone see think pieces on KeyAndPeele 's pirate skit. wesayyoho butwedontsayho cuzhoisdisrespectfulyo kinda
AGAINST	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. Patriarchy
NONE	Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.
AGAINST	Feminists grades in science class usually are as bad as the abysmal success rate of marriage. GamerGate NotYourSh...
AGAINST	BOZARbrussels is this how UN_Women sees genderequality ? Only women with arms like men ? stopmarriagebill fakecases UN
AGAINST	shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about?
FAVOR	PH4NT4M MarcusChoOo CheyenneWYN women. The term is women. Misogynist!
AGAINST	The stupidity of feminists is fucking hilarious! sorrynotsorry
FAVOR	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed WomenEmpowerment quote quoteoftheday wisdom
AGAINST	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate.
AGAINST	caitlinwinner Ladies in front of men is equality apparently
FAVOR	Expel them_ male millionaires from society! All Rights for women and children! Stop children women trafficking!
FAVOR	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! InternetWin
FAVOR	Clothes with size number oppress woman . Remove them. thisoppresseswomen
FAVOR	Why do women take their husban's name?Why not the other way round?Let's start Itookhername!!!us gender genderequity
AGAINST	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards
AGAINST	Feminist actually complained about the Facebook icon.........
AGAINST	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. hypocrites
AGAINST	If men and women were equal I could sleep with multiple men and wouldn't be hoe. IAmAFeminist
AGAINST	DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.
AGAINST	RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect CarTheftCulture
AGAINST	The concept of RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.
AGAINST	A fictional character been raped and abused oppress me. Censor pls!! thisoppresseswomen
AGAINST	Just wrote my blog to help CalAlimony pass a vital law that ends alimony. Posting soon. Divorce leanin
AGAINST	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism.
AGAINST	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it.
AGAINST	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this.
AGAINST	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along.
AGAINST	Just want gender politics to be over. My brain hurts. genderequity patriarchy MRA
AGAINST	omg KeyAndPeele you are fcking KILLING IT! piratesong womenaredoctorstoo hoeisdisrespectful
AGAINST	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?!
AGAINST	RT LouiseMensch: Emma Psychowicz He was cleared. EmmaSulkowitz PaulNungesser justice fauxminism
AGAINST	Don't GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.
AGAINST	N4G that's what she gets for not knowing her place KnowYourPlaceWomen FreeSpeech
AGAINST	Women are murder, abused, raped and etc but what is apparently more important for feminism are freethenippple and Manspreading .
AGAINST	I always enjoy being called a slut, or a bitch by feminists for my opinions. AntiFeminism
AGAINST	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women sjw GamerGate
AGAINST	yesallwomen are always unstoppable if they whine whine whine to get their way likeagirl GamerGate HoneyBadger
AGAINST	yesallwomen are always unstoppable if they cry to get their way likeagirl GamerGate
AGAINST	if those feminists come to their senses about equality, they will be calling themselves equalist. MeninistTweet
AGAINST	ChaseStraight Wat is gaems? Like candy crush saga? girlgamzers wat
AGAINST	"CollegeFix WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. repealVAWA N destroy"
AGAINST	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. pinktax
AGAINST	AmandaMarcotte do you love your cats more than you love men? Of course
AGAINST	If these feminist have children, Im legit afraid of what their names will be. ChrisRGun
AGAINST	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. GamerGate
AGAINST	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason .
AGAINST	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy.
FAVOR	Women's Forum for FFD3 happening today! Follow AWID tessakhan FemnetProg et al justice
AGAINST	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. compensatingmuch
AGAINST	If we have a ticker tape parade for the women, then who's going to clean it up? WorldCup thinkofthechildren
NONE	I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it!
AGAINST	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me.
AGAINST	3rd wave feminism is pretty much the far-left equivalent of the Tea Party...
AGAINST	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown.
AGAINST	You should start using Google translate baedontcare, it is sooooo easy even retarded feminists like you can use it.
AGAINST	Cernovich lets hang our heads in shame that men have become so feminized
FAVOR	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? everydaysexism
AGAINST	RT ReformedSamurai: I have yet to meet one feminist that isn't a racist or sexist. GamerGate WomenAgainstFeminsim sup...
AGAINST	I swear to God... The people who claim to represent Feminism are turning it into a joke. SJW feminist GuaranteedReactions
NONE	im okay with white girls with dreads because
AGAINST	Since when did feminists get to decide what men are, and are not, allowed to be turned on by?
NONE	We celebrate the company of 50 great people & organisations. From fiji-lovers perfumers ecowarrior vegan humanrights healers
AGAINST	NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' birthcontrol
FAVOR	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 letsbedreamyfuturewomen quote womenforwomen
NONE	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person.
FAVOR	fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW TumblrPosts yesallwomen THANKYOUELLENPAO reddit GamerGate KILLALLMEN LGBT
NONE	Today's roundup of pro-circ trolls: cbpolis AnimalRightsJen ynkutner DrJohnChisholm monaeltahawy hibowardere i2
FAVOR	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window
FAVOR	femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy GamerGate feminist
FAVOR	The more you push me, the more I resist. Don't bother strongwomen women
FAVOR	Maisie_Williams is our hero with her LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! GoT
FAVOR	"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality!"
AGAINST	iamNovaah: RT ChrzOC: Bitches be running wild... feminazi feminonsence brosb4hos F4F R...
FAVOR	angerelle you disagree that people should strive to be stronger? empowering
AGAINST	Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. rape women antifeminism antiSJW
