Stance	text	predicted	true
AGAINST	civilian clothes laughs thinking joke navy #semst	AGAINST	0
AGAINST	nice late made point admi jarorat #semst	NONE	0
AGAINST	ironic anti feminist intimidation machine drowned voices civilly criticar feminist ideas #semst	AGAINST	0
AGAINST	apparently #yesallwomen dont drive turn light switch drink clean water #semst	FAVOR	0
AGAINST	welp infamous radfem protest toronto speech time disgusting #feminismiscruelty #semst	AGAINST	0
AGAINST	whats feminist bitar into brick stfu #semst	AGAINST	0
AGAINST	women feminists sort women meninistsmras what actual fuck #mra #semst	AGAINST	0
AGAINST	enjoyed #mardani tahir dashing baddie #bollywod #semst	NONE	0
AGAINST	rewatced charmed episodes loving even more #semst	FAVOR	0
AGAINST	succeed half held back malala yousafzai #smartglamour #feminist #yesallwomen #equality #semst	FAVOR	0
AGAINST	strong individual male make choices #abcd #saynotooppresion #semst	AGAINST	0
AGAINST	anyone links antifeministegalitarian chotchkies pin buttons like #antifeminism #egalitarian #semst	AGAINST	0
AGAINST	equality police burying domesticar violence accusation female sports star #wedidit #usa #semst	AGAINST	0
AGAINST	year uterus #shebelieves #wwc #semst	AGAINST	0
AGAINST	#fifa event women tight dresses wrong plaçar wrong time #womensworldcup #semst	FAVOR	0
AGAINST	women carrying trophies robert palmer video #fifawwcfinal #usavjpn #semst	AGAINST	0
AGAINST	really great people cheering hope solar involved domesticar abusar #equality #semst	AGAINST	0
AGAINST	god technically falsar fact #semst	AGAINST	0
AGAINST	next watch called sexist ordering sandwich female subway sandwich engineer #semst	FAVOR	0
AGAINST	trolling #yesallwomen stalker doxed harassed people weeks block #semst	FAVOR	0
AGAINST	that youre content paid treated equal #semst	AGAINST	0
AGAINST	when steps house feel womens world #brokenlegprobs #usa #semst	FAVOR	0
AGAINST	woman list height preferences dating profiles list sizes #equality #hypocrisy #semst	NONE	0
AGAINST	idgaf #semst	NONE	0
AGAINST	everybody #antifeminism #antisjw #mgtow #semst	AGAINST	0
AGAINST	other people hate #feminists hate opposite #feminist #sexism #semst	AGAINST	0
AGAINST	many feminist praising hope solar domesticar abuser idol #semst	AGAINST	0
AGAINST	infanticide child parent abusar sibling abusar abusar mala lgbt #semst	AGAINST	0
AGAINST	feminist benefiting harmful prison time divorce equality #semst	FAVOR	0
AGAINST	feminism equal rights advocate equal prison time losing custody rights #semst	FAVOR	0
AGAINST	hope solar feminists shit #screwfeminism #semst	AGAINST	0
AGAINST	manspreading women subway space #doublestandards #semst	FAVOR	0
AGAINST	hate government government district attorney judge hold #yesallwomen accountable #semst	AGAINST	0
AGAINST	ayyyy hypocrisy hope solar serial domesticar abuser celebrated hero winning womens world #semst	AGAINST	0
AGAINST	teamwork considered female thing consistent experiences #semst	FAVOR	0
NONE	want amazing #scifi show completely passar bechdel testar #farscape well written characters awesome #semst	NONE	2
AGAINST	feminists claim social construct gender studies people suck biology #gamergate #semst	AGAINST	0
AGAINST	feminists gender studies degree blame patriarchy mediocre grada science #semst	AGAINST	0
FAVOR	deserved being pa dominating check your privilege #equality #semst	AGAINST	1
FAVOR	writing self woman return body confiscated hlne cixous #theatre #semst	FAVOR	1
FAVOR	having fabulous feminist conversations naoise wheelan #semst	AGAINST	1
AGAINST	#feminist absolutely shove semar hard cock sink #semst	FAVOR	0
FAVOR	live world wanting equality makes troll #semst	FAVOR	1
NONE	some deserve called gentlemen #semst	FAVOR	2
NONE	happy birthday queen frida kahlo #oneofmyidols #mindstimulation #latinapower #semst	AGAINST	2
AGAINST	ladies magic mike guys magic michelle feminists shut down #semst	AGAINST	0
NONE	female sharks grow larger male sharks #sharkweek #semst	FAVOR	2
FAVOR	feminist equality sexe thats exactly what feminism #semst	AGAINST	1
FAVOR	women degraded media sports business world simply #semst	FAVOR	1
NONE	agreeing tweet #semst	NONE	2
AGAINST	define feminism states women feminist deny itits everyone #semst	AGAINST	0
NONE	solution kill #semst	NONE	2
NONE	bethersfanpg bethanymota alot random hashtags notice #motavatormonday #fod #confidence #motafam #semst	AGAINST	2
AGAINST	feminist took photos mens crotches should charged #manspreading #semst	AGAINST	0
AGAINST	evidence modern feminism stupid pointless #manspreading #semst	AGAINST	0
FAVOR	stop continuing life lead capable following #manifesta #iamfuriosa #semst	NONE	1
NONE	demonstrates relevance preceding #semst	NONE	2
AGAINST	feminists stop rapar jokes women feel depends #meninist #semst	AGAINST	0
NONE	justar watched frickin awesome interview what breath fresh ladies #semst	FAVOR	2
AGAINST	should start menism movement amount times people youve tidy handwriting ridiculous #semst	AGAINST	0
FAVOR	feminist racist stand girls colorar shape size feminist #semst	AGAINST	1
AGAINST	some feminists huge disservice rapar victims lying numbers supporting falsar accusations #semst	AGAINST	0
NONE	girl dragó dragonvale #semst	FAVOR	2
NONE	resident evil tombar raider portal mass efect parasitar countless game happened #semst	AGAINST	2
FAVOR	nice referring human #dolphziggler #womenswrestling #rawchicago #semst	NONE	1
NONE	great review thanks reportar excellent rebuttal #semst	AGAINST	2
AGAINST	marriage murderage thats murderrage women ruined trust destabilized future #semst	AGAINST	0
AGAINST	incredibly easy identify shitty females por view world importar #semst	FAVOR	0
AGAINST	hard give birth bitch shave pairar ball #semst	FAVOR	0
AGAINST	girls they plaçar #semst	FAVOR	0
NONE	yours girl #thebachelorette #semst	FAVOR	2
FAVOR	women equal rights human #semst	FAVOR	1
FAVOR	feminism what wearing question stepmom called #semst	FAVOR	1
NONE	theres capacity discourse assume enemy hate misery paranoia waste #semst	AGAINST	2
FAVOR	mother carry months yell suck dick #semst	AGAINST	1
FAVOR	problem explaining feminism calmar complexar level understod #feminist #respect #equalityforall #semst	AGAINST	1
NONE	fell asleep brother wake hearing noises upstairs #semst	AGAINST	2
AGAINST	remember woman hits defend #deandrejohnson #semst	FAVOR	0
AGAINST	does involve women sexist does involve women sexist winning #semst	FAVOR	0
NONE	break glass ceiling #semst	FAVOR	2
AGAINST	feminism equal rights treating people humansnono noiscruelty #semst	FAVOR	0
FAVOR	ladies pimps brush shoulders #semst	AGAINST	1
NONE	god though really muajaja #tech #techdiversity #semst	AGAINST	2
AGAINST	women treated equals hitting first bullir shit motha fuck #semst	AGAINST	0
FAVOR	woman picture shes groped lets yell #womensrights #feminist #semst	FAVOR	1
AGAINST	feminism religion feminists fervently reject evidence emotionally find blasphemous #semst	AGAINST	0
AGAINST	thought video #equality interesting contradictions demonization agenda passivar activist #semst	AGAINST	0
AGAINST	evidence fossil recordar creationists evidence wage feminists #gamergate #semst	AGAINST	0
AGAINST	#howtospotafeminist they sexually unattractive world rapists safe #semst	FAVOR	0
NONE	also tatums feigns giving oral hands free headstand this filmar #semst	NONE	2
AGAINST	everyone quick feminists minority #semst	AGAINST	0
FAVOR	girls wanna fundamental rights #semst	AGAINST	1
NONE	seriously writing article schol skirts secondary schol thoughts appreciated #semst	NONE	2
AGAINST	#women #charged attacking #deandrejohnson first#doublestandards #sport #nfl #abuse #corruptsystem #semst	FAVOR	0
NONE	cheese front hole #semst	FAVOR	2
AGAINST	when women spend time kitchen opinionated #feminist #semst	AGAINST	0
AGAINST	eewww drawing attention womens health issues breast ovarian uterine cancer #feminismiscruelty #semst	AGAINST	0
AGAINST	helping laws patent paid maternity leave when will this madness stop #feminismiscruelty #semst	FAVOR	0
NONE	author shes making money #semst	NONE	2
FAVOR	unlearn believing gender equality life saving fabbut actively fight change #semst	FAVOR	1
AGAINST	acting lived medieval times shit #semst	AGAINST	0
FAVOR	people this #feminist #semst	FAVOR	1
FAVOR	people this #feminist #semst	FAVOR	1
AGAINST	women earns money hers keep #feminismiscruelty #semst	AGAINST	0
FAVOR	growing told brother heavy feminism #semst	AGAINST	1
AGAINST	being woman feminist means side #semst	AGAINST	0
NONE	running coming back #fuck #semst	NONE	2
AGAINST	sick death bitches wanting equality thing stfu dumb cunt #feminismiscruelty #semst	FAVOR	0
NONE	putting conditioners wearing sundress #semst	AGAINST	2
AGAINST	whine things adult #likeafeminist #semst	AGAINST	0
FAVOR	young woman stod airport sorry step partner grabbed threatened #yesallwomen #semst	AGAINST	1
NONE	#women learn women #men learn blame #friend #lyrics #semst	AGAINST	2
AGAINST	catering woman bring amount table #equality #semst	FAVOR	0
NONE	attitude #semst	NONE	2
AGAINST	authentic power pays bill feminist illusion power demands divorce settlement #semst	AGAINST	0
AGAINST	feminist complain clothing options stores when gender equality #semst	FAVOR	0
NONE	unlike cancer treatments marriage risks outweigh benefits oncologists married people singlar #semst	AGAINST	2
NONE	problem #semst	NONE	2
FAVOR	would clicked link #feminist #semst	AGAINST	1
NONE	sharing laugh buddies points laughable laughing god health #semst	AGAINST	2
NONE	mice intelligent animal mocked #semst	AGAINST	2
NONE	#ae helps improvar cubaus relations willie colar spell america #popart #andywarhol #anamendieta #semst	FAVOR	2
FAVOR	hello ladies finally made twitter expand presence #rationalfeminism #stayfreeofpiv #semst	NONE	1
FAVOR	when guys text hella girls finar girls text guys called thots #semst	FAVOR	1
AGAINST	feminists standard standard woman #semst	AGAINST	0
FAVOR	great progress making continuar antiquated issue #heforshe #girlpower #semst	FAVOR	1
NONE	happy bihday people great views fellow supreme coure cutie love #semst	NONE	2
AGAINST	sorry #yesallwomen slapped #mattie #humans slapping back back #semst	FAVOR	0
AGAINST	religious what homosexual find sexy wrong feminits what heterosexual find sexy wrong #semst	AGAINST	0
FAVOR	dear parent boys girl girls rock #semst	AGAINST	1
FAVOR	youre sexy bitch shit #semst	AGAINST	1
AGAINST	oppress strong independent woman #manspreading #semst	FAVOR	0
AGAINST	dunhams reality show literal horror show feminists watch #semst	NONE	0
FAVOR	gender adjectivar noun ruth pearson #gender #genconuea #semst	FAVOR	1
FAVOR	women topless shit thought breasts feeding babies male gaze #semst	FAVOR	1
FAVOR	appeal housewife #househusband #seemsfun #creativepotential #equality #illexplainlater #semst	FAVOR	1
AGAINST	women tits care anymore #semst	FAVOR	0
AGAINST	very unnecessary shes drunk #rapehumor #semst	FAVOR	0
AGAINST	hypocrisy feminism integral part modern united orwellian kingdom #gamergate #semst	AGAINST	0
AGAINST	flabbergasted #feminist pointing things fuck uproar #semst	AGAINST	0
AGAINST	explain #feminist calling liar #womanagainstfeminism #wtf #semst	AGAINST	0
AGAINST	stop feminists giving reason right #semst	AGAINST	0
FAVOR	bieber showed butt slut shamed forbid women wear shorts #doublestandards #sexism #semst	FAVOR	1
FAVOR	feds planning woman dollar bill #abouttime #equalityforall #historychanged #semst	AGAINST	1
AGAINST	abortion woman earth child support #doublestandards #semst	AGAINST	0
FAVOR	sleezy catcall walking welcome attractive harmless #semst	AGAINST	1
FAVOR	earth women earth deal george carlin #quotesoftheday #equalityforall #equality #semst	FAVOR	1
FAVOR	celebrities stop declaring feminist coloring term #equality #samething #semst	AGAINST	1
FAVOR	women middle east stoned death raped check friend icon facebok #semst	FAVOR	1
NONE	there days ashamed admit share genes people today days #semst	AGAINST	2
FAVOR	hate ignorar losers another feminist cured cured wanting treated personar #semst	AGAINST	1
NONE	#gamergate game other things they tags #sjwlogic #savethecover #shirtstorm #semst	AGAINST	2
NONE	shaming celebrity choices photoshots highly related principles #semst	FAVOR	2
FAVOR	afraid open mouth open legs #semst	AGAINST	1
NONE	chris brown will flamar with spark fer #rhianna #semst	NONE	2
AGAINST	antigamergate people behaved abominably moral ground stand judgement #gamergate #antisjw #semst	AGAINST	0
NONE	unless health physiological problem proud overweight body #health #semst	FAVOR	2
AGAINST	what young woman #sugarbaby slaving cubicle nothing #sugardaddy #semst	FAVOR	0
AGAINST	world validate vagina #semst	AGAINST	0
FAVOR	decided watch stepford wives hope women back normal smash patriarchy dumb face #semst	FAVOR	1
AGAINST	spank feminist fascists #spankafeminist #semst	AGAINST	0
AGAINST	girls boys schol boys wish girls schol girls unrealistic standards #semst	FAVOR	0
AGAINST	girl bikini photo girls slut justar bieber butt naked girls leme front youre feminist #semst	FAVOR	0
FAVOR	ofice cinderella when female considered notgivingtowork leaves ofice time #women #semst	FAVOR	1
FAVOR	fucking kidding justifies rapar #rapeculture #smdh #semst	AGAINST	1
NONE	right left titty #semst	AGAINST	2
FAVOR	feminism because rom fullar women ecstatic woman rom fullar terrified #semst	FAVOR	1
NONE	tomorrow pieces pirate skit #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #semst	NONE	2
AGAINST	united states unmarried baby partner give consentir #patriarchy #semst	AGAINST	0
NONE	marriage driving influence hormonal alcohol divorce morally painful sobriety after #semst	FAVOR	2
AGAINST	feminists grada science class abysmal success ratar marriage #gamergate #notyoursh #semst	AGAINST	0
AGAINST	sees #genderequality only #women arms #men #stopmarriagebill #fakecases #semst	FAVOR	0
AGAINST	surely side side loks woman front worried about #semst	AGAINST	0
FAVOR	women term women misogynist #semst	FAVOR	1
AGAINST	stupidity feminists fucking hilarious #sorrynotsorry #semst	AGAINST	0
FAVOR	defeated life defeated womansir fazle abed #womenempowerment #quote #quoteoftheday #wisdom #semst	FAVOR	1
AGAINST	feminism hate group anti twitter user harass spread hate #semst	AGAINST	0
AGAINST	ladies front equality apparently #semst	FAVOR	0
FAVOR	expel them #male millionaires society rights women children stop #children #women traficking #semst	FAVOR	1
FAVOR	facebok moving gender icons around women oficially living shadow #internetwin #semst	FAVOR	1
FAVOR	clothes size number oppress woman remove them #thisoppresseswomen #semst	AGAINST	1
FAVOR	#women husbans namewhy roundlets start #itokhernameus #gender #genderequity #semst	FAVOR	1
AGAINST	feminists sexist king cardar queen cardar change rules card #semst	FAVOR	0
AGAINST	feminist complained facebok icon #semst	AGAINST	0
AGAINST	dont here real #hypocrites #semst	AGAINST	0
AGAINST	women equal sleep multiple #iamafeminist #semst	AGAINST	0
AGAINST	dear feminists teach rapar also teach women murder children #semst	AGAINST	0
AGAINST	#rapeculture leaving newused worst neighborhod dors wide open expectar #cartheftculture #semst	FAVOR	0
AGAINST	concept #rapeculture puerile intellectually dishonest glorification crime feminists #semst	FAVOR	0
AGAINST	fictional character raped abused oppress censor #thisoppresseswomen #semst	AGAINST	0
AGAINST	justar wrote blog pass vital ends #alimony posting sonar #divorce #leanin #semst	NONE	0
AGAINST	religió give members identity function feminists function feminism #semst	AGAINST	0
AGAINST	feminists sjws authoritarian marxists slimy bent world domination justar gotta #semst	AGAINST	0
AGAINST	women sexist pigs sexist fight oppression this #semst	AGAINST	0
AGAINST	understand feminist adorable grow time along #semst	FAVOR	0
AGAINST	justar gender politics over brain hurts #genderequity #patriarchy #mra #semst	FAVOR	0
AGAINST	fcking killing #piratesong #womenaredoctorsto #hoeisdisrespectful #semst	NONE	0
AGAINST	been watching feminist videos youtube women real #semst	FAVOR	0
AGAINST	ema psychowicz cleared #emasulkowitz #paulnungesser #justice #fauxminism #semst	AGAINST	0
AGAINST	dont #giveyourmoneytowomen instead feed animal show gratitude #semst	NONE	0
AGAINST	knowing plaçar #knowyourplacewomen #freespeech #semst	FAVOR	0
AGAINST	women murder abused raped apparently importar feminism #freethenippple #manspreading #semst	FAVOR	0
AGAINST	enjoy called slut bitch feminists opinió #antifeminism #semst	AGAINST	0
AGAINST	hugo schwyzer jian gomeshi prominent male feminists abusers women #sjw #gamergate #semst	AGAINST	0
AGAINST	#yesallwomen #always #unstoppable whine whine whine #likeagirl #gamergate #honeybadger #semst	AGAINST	0
AGAINST	#yesallwomen #always #unstoppable #likeagirl #gamergate #semst	AGAINST	0
AGAINST	feminists senses equality calling equalist #semst	AGAINST	0
AGAINST	gaems like candy crush saga #girlgamzers #wat #semst	AGAINST	0
AGAINST	please notice victims advocateswere filing friend court briefs #repealvawa destroy #semst	NONE	0
AGAINST	shampo shit more pink farse #pinktax #semst	AGAINST	0
AGAINST	love cat love #semst	NONE	0
AGAINST	feminist children legit afraid names #semst	AGAINST	0
AGAINST	empty compliment waste time professional narcissist feminist #gamergate #semst	AGAINST	0
AGAINST	feminist equality hypocrites singlar exact reason #semst	AGAINST	0
AGAINST	feminist make sick equality feminist hypocrisy #semst	AGAINST	0
FAVOR	womens forum #ffd happening today follow #justice #semst	AGAINST	1
AGAINST	true radical feminists ugly personalities make #compensatingmuch #semst	AGAINST	0
AGAINST	ticker tapar parade women clean #worldcup #thinkofthechildren #semst	FAVOR	0
NONE	pride calling goswami strong exception told entitled #semst	FAVOR	2
AGAINST	comnipotentfauxfallaciouspolyconcupiscentinterequanimity feminist #semst	AGAINST	0
AGAINST	wave feminism pretty farleft equivaler party #semst	AGAINST	0
AGAINST	fight gender equality causar listen shitty women claim watch innocent drown #semst	FAVOR	0
AGAINST	start gogle translate es easy retarded feminists #semst	AGAINST	0
AGAINST	lets hang heads shame feminized #semst	FAVOR	0
FAVOR	issue addressed woman outraged #everydaysexism #semst	FAVOR	1
AGAINST	meet #feminist racist sexist #gamergate #womenagainstfeminsim #sup #semst	AGAINST	0
AGAINST	swear people claim representar feminism turning joke #sjw #feminist #guaranteedreactions #semst	AGAINST	0
NONE	white girls dreads #semst	AGAINST	2
AGAINST	since #feminists decide allowed turned #semst	AGAINST	0
NONE	celebrate company great people organisations from #fijilovers #perfumers #ecowarrior #vegan #humanrights #healers #semst	NONE	2
AGAINST	complaining boss birth controlar insisting stays bedrom #birthcontrol #semst	AGAINST	0
FAVOR	true woman dream future elizabeth cady stanton #letsbedreamyfuturewomen #quote #womenforwomen #semst	FAVOR	1
NONE	please comercial icky forget livetweet personar #semst	AGAINST	2
FAVOR	attention feminists follow #tumblrposts #yesallwomen #thankyouellenpao #reddit #gamergate #killallmen #lgbt #semst	AGAINST	1
NONE	todays roundup procirc trolls #semst	NONE	2
FAVOR	feminism walk dairy queen male yelling nice window #semst	FAVOR	1
FAVOR	understand nerds hate much love nasty sexy #gamergate #feminist #semst	AGAINST	1
FAVOR	push resist dont bother #strongwomen #women #semst	FAVOR	1
FAVOR	hero #likeagirl campaign what brilliant leader badass arya #got #semst	NONE	1
FAVOR	rather ugly feminist people throws people believes equality #semst	FAVOR	1
AGAINST	iamnovah chrzoc bitches running wild #feminazi #feminonsence #brosbhos #semst	AGAINST	0
FAVOR	disagree people strive stronger #empowering #semst	AGAINST	1
AGAINST	#rapeculture basically fable reason side plenty emotion #rape #women #antifeminism #antisjw #semst	AGAINST	0
