Stance	text
AGAINST	one day itll all make sense but for now just trust god and let him lead you #semst
AGAINST	interestingly burning your wife alive suspecting her chastity is a great justice ram style #semst
AGAINST	if we are unsure whether something is halal or haram we should leave it this will #safeguard our #deen #rule #semst
AGAINST	 i comand all spirits of addiction to come out of my appetite in the name of jesus #semst
AGAINST	the framers of our constitution meant we were to have freedom of religion not freedom from religion billy graham #quote #semst
AGAINST	jesus is worth whatever you have to go through even when it seems as if youre by yourself youre not alone be encouraged #semst
FAVOR	 a belief in a cruel god makes a cruel man thomas paine #christianity #islam #sacrilegesu #semst
AGAINST	dear if you r really concerned with maha govt decision go to court and let them decide #semst
FAVOR	could all those who believe in a god please leave the meeting will now continue for the grown ups only #semst
NONE	ha ha ha ha varun gandhi is great grand son of nehru you love his hindu brahmin ancestry dont you chameleon #semst
NONE	never get so busy making a living that you forget to make a life #life #semst
AGAINST	the son of god became man so that we might become god athanasius #semst
AGAINST	faith is being in the impossibilities that we dont believe will happen #semst
AGAINST	can i tell you a secret i know who god is and how much he loves us i love him to and just told the world about him he is love #semst
NONE	no matter what you are going thru i assure you somewhere in the world somebody has it x worse #bethankful #hope #semst
NONE	theres this guy i know who hangs out with all the wrong people its like he doesnt care about his reputation #semst
AGAINST	god is so god all the praises go up to him #semst
NONE	humanity is deeper than race gender and religion its love #love #inv #life #humanity #race #sex #gender #semst
AGAINST	#life is the question #islam is the answe #islam #allah #quran #semst
AGAINST	and stay in your houses and do not display yourselves like that of the times of ignorance quran #islam #semst
AGAINST	therefore iwilllok unto thelord iwill wait for the god of my salvation my godwillhear me micah #tcot #pjnet #ccot #semst
FAVOR	when it comes to scientific discoveries the #religious call them bullshit until their texts already knew it #semst
AGAINST	come on im waiting for you to discover me #suppertalented #dreamer #golds #empirefox #humble #motivation #semst
AGAINST	i take of the water of life freely rev #semst
FAVOR	if god miraculous and miracles impossible then god impossible #logic #reason #science # #semst
AGAINST	these sentences are postcards to future versions of ourselves say hello #spirituality #semst
AGAINST	being a humanist means trying to behave decently without expectation of rewards or punishment after you are dead kurt vonnegut #semst
AGAINST	#newsalert from heaven in an efort to minimize the workload #god decides to only answer #gay #prayers #criticalthinking #semst
AGAINST	 pray as though everything depended on god work as though everything depended on you #love #grace #semst
AGAINST	keep the faith the most amazing things in life tend to happen right at the moment youre about to give up hope #semst
AGAINST	you can lok at others with envy or lok to god and focus on what hes calling you to become dream kingdomsized dreams #focus #semst
AGAINST	 the man of god is humble in spirit he retains honor prov #semst
AGAINST	mercy lifted me up from a broken road so that i may live with a greater purpose #semst
AGAINST	my bible study started mercy triumphs by tonight have a feeling the next weeks will be amazing #brothers #believers #semst
NONE	aspiring #warriors joined us for a chat on morals the #scotusmarriage decision featured heavily in this topic #lovewins #semst
AGAINST	it is folly to deny the religious impulse just consider marxisms reliance on its prophet holy bok promise of future heaven #semst
NONE	both are utterly stupid and useless anyway #liberalism #democracy #semst
AGAINST	the bha conference in bristol was a great success with members in attendance #bha #semst
AGAINST	meanwhile whilst others attempted to distract me i continued on with my quest i succeeded #antisatan #antibibles #semst
NONE	and its almost the end #homeschol #curriculum #semst
NONE	if you have adequate numbers pls consider estab volunteer fire pickets #whoisburningblackchurches #semst
AGAINST	there is power in the name of jesus jesus may the people of north india call upon your name #missions #semst
AGAINST	you dont run a thing till you run it to the king #semst
AGAINST	shout it from the mountain tops scream out his name in praise you dont have to be a christian or go to church to worship #semst
AGAINST	let my heart find strength in your presence #semst
AGAINST	it was great to meet the staf from to better understand their roles and how they can help local groups #bha #semst
AGAINST	the christian is not defined by the absence of sin but by the presence of repentance #gospel #semst
AGAINST	i would rather stand with #god and be judged by the world than stand with the world and be judged by god #godsnotdead #truth #semst
AGAINST	romans we who are powerful need to be patient with the weakness of those who dont have power and not please ourselves ceb #semst
FAVOR	religions stopped being credible the minute the first dinosaur fossil was found #semst
AGAINST	secularism secularism im just gonna say this one more time secularism learn it #religiousfreedom #freedomfromreligion #semst
AGAINST	 let the scepter of your kingdom be released heb #semst
AGAINST	the greatest act of faith some days is to simply get up and face another day #semst
AGAINST	you will never control yourself until you confront self as a problempastor merritt #christian #church #semst
NONE	you cant reason with crazy you are crazy just for trying damn i guess we are all crazy #humans #semst
AGAINST	souls are so connected to their creator no matter how hard you tried to disconnect #islam #semst
AGAINST	do you feel your ancient rots lok around you everything is our brother and sister #spirituality #semst
NONE	an hour you need to buy better weed #weed #semst
AGAINST	was awarded humanist of the year at the gala dinner and she even signed her bok for us #bha #semst
NONE	it loks like very son homosexuality will only be illegal in islamic states #semst
NONE	you yes you you are a beautiful mamal the world is better with you around #universalloveandalsotacos #semst
AGAINST	stop hold your peace and allow the all powerful god time to fight the battle then you win #believe #truth #hope #butgod #semst
AGAINST	holy mary mother of god pray for us sinners now and at the hour of our death amen #rosary #teamjesus #god #semst
AGAINST	the same reasons people believe in the bible koran talmud etc ignorance lack of education poverty of intelligence #semst
AGAINST	holy mary mother of god pray for us sinners now and at the hour of our death amen #rosary #teamjesus #semst
AGAINST	defend me from those who rise up against me ps #semst
AGAINST	we used to be intrigued by gods and angels nowadays everybody is working in the cloud #semst
AGAINST	thankful for another day of this awesome life god has given us #peace #thankful #godfather #abundant #joy #life #godness #semst
AGAINST	 #pray for orphans in #northkoreawho over the years found themselves homeless#teamjesustweeters #semst
FAVOR	happy #sundayfunday mortals #lovewins loses honestly #icouldusealittlemorecowbell #fsm #atheists #semst
NONE	remeberthe diference between stumbling blocks and stepping stonesis how you use them #servantleader #leadership #semst
AGAINST	why #buddhism works we except all as they r no judgement mexicanamerican #socialjustice #worldpeace #happy #freedom #semst
AGAINST	i tok my troubles to the lord i cried out to him and he answered my prayer psalm #signposts #powerofprayer #semst
NONE	just because the supreme court grants something doesnt make anything equal equality like anything else is matter of the heart #semst
AGAINST	my connection to #god allows me to create all the god in my live #semst
AGAINST	maher is a comedian and nothing more and unfortunately hes not that god of a comedian #islam #semst
AGAINST	i have a problem with everyone who is sensationalising news crazy how people have forgotten #semst
NONE	wow unsubstantiated claims about spoks remember whe i said there were gullible people #semst
NONE	a #kingdom has a particular #culture a way of doing things ed welch #semst
NONE	god luck with that #separationofchurchandstate #ting #gwg #gfyh #semst
AGAINST	for every tree is known by his own fruit for of thorns men do not gather figs nor of a bramble bush gather they grapes luke #semst
NONE	today makes me really happy because we are one step closer to full equality in america #semst
NONE	graveyards owned by the local authority are available to people of all religions or none #semst
FAVOR	imagine how amazing the world would be without religion no wars no hate religion wise no extremist #semst
AGAINST	#life is a station not a destination #islam #semst
FAVOR	the establishment clause sets our country apart and prevents the radical religious zealots from taking charge respect it #semst
AGAINST	for the sake of your name o lord revive me in your righteousness bring my soul out of trouble ps #revival #semst
AGAINST	i am not a fol who dies in want of wisdom but the words from my mouth feed many prov #semst
AGAINST	if you seek nothing but the will of #god he will always put you in the right place at the right time #semst
AGAINST	no matter how things lok know that #god is still in control stay in peace knowing that he will always be with you #semst
FAVOR	evidencebased thought just works out better than superstitionbased thought #freethinker #semst
AGAINST	know that god is always listening always answeringmaybe not in ways you had hoped but in ways that he knows are best #prayerworks #semst
NONE	you scam people out of their money selling words of fear and now claim to have none interesting #semst
AGAINST	angels of god pray for us direct our steps and protect us from all evil as we strive to do gods will in our daily lives #semst
FAVOR	god of the gaps is not evidence #next #semst
AGAINST	i hope no one is hurt #whoisburningblackchurches #endracism #lovewins #semst
AGAINST	our country always had legal acts thatve been illegal according to gods law keep your eyes service on the only real judge #semst
FAVOR	#uietour wish the lads wouldve matured past christianity like i did but i got a science education they didnt sotheyr stuck #semst
AGAINST	religion is the recognition of all our duties as divine comands imanuel kant #semst
NONE	 to much #minorityappeasement in india no rom for #semst
AGAINST	god gave us a mind and he expects christians to use their own dont be led around by the decisions of others #truth #semst
AGAINST	celebrity atheism is beginning to irk me #initforthemoney #semst
AGAINST	remove the bitterness from my heart lord amen #semst
NONE	we love not by finding a perfect person but by learning to see an imperfect person perfectly #love #semst
AGAINST	in #christ we are righteous and in practice we are being conformed to his image chip ingram #quote #fb #teamjesus #semst
AGAINST	dont allow life to potter you #iamtheclay #iamisthepotter #god #belief #christianity #semst
AGAINST	will be there with a few friends loking forward to it #semst
NONE	the worst day of my life so far is here setting my nan to rest even as a physicist times like these make you wonder #semst
AGAINST	what i see in the natural will not stop what god is getting ready to release in the supernatual #semst
NONE	if thinks its scandalous women make less than men for the same work why are there no women priests #catholic #vatican #semst
NONE	is proud to announce will be guest of honor at this years halloween party and hunger task force fod drive #semst
AGAINST	they delight in their abominationsisaiah #jadehelm #science #revelation #semst
AGAINST	they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak #semst
AGAINST	i receive your lovingkindness every morning ps #semst
FAVOR	on balance religion does more harm than god #freethinker #semst
NONE	its been a really really bad week for bigots #lgbt #equality #nondiscrimination #semst
FAVOR	everyone is able to believe in whatever they want #freedom #semst
AGAINST	may be is suggesting to that the best way fight #lalitgate is to advocate #semst
FAVOR	if u discriminate based on ur religion be ready to be discriminated against for having that religion #semst
AGAINST	i bind and cast out every spirit of the desert owl fox dragon hyena and vulture in the name of jesus isa #semst
AGAINST	restore to me the joy of your salvation and grant me a willing spirit to sustain me psalm niv #wordoflife #semst
FAVOR	i know why he has to do it given the audience and the events but the god talk in president obamas speech jars with me a lot #semst
AGAINST	#shameonyou for putting politicians and physicians above #parentalrights and #sb #semst
FAVOR	any sane person who advocates positive change in the world would be against religion its easy to see the damage it does #semst
AGAINST	i bought the world and sold my heart you traded heaven to have me again #semst
AGAINST	you can hate me or you can love me but in the end of the day only #god can judge me #love #semst
AGAINST	todays verse he who hears you hears me he who rejects you rejects me #jesus luke #bornagain #teamcogic #bible #holyspirit #semst
AGAINST	as bad as it loks as chaos reeks havoc as dark as the days grow god still and forever will ever be always in control #phn #semst
NONE	indigenous would lose more than madhesi if da current trend of constitution making continues hachethu #identity #federalism #semst
AGAINST	the devil is our enemy and our mind is the battleground he plays in josh ricketson #rush #rushswag #semst
NONE	never give up you beautiful fuckers #optimism #motivationaldemotivational #semst
FAVOR	certainlyboth matthew and john were eyewitnesses liar #lyingforjesus #semst
AGAINST	prophet muhamad said exchange gift for it will increase your love towards one another #islam #world #quran #semst
AGAINST	from the fear of being suspected deliver me jesus #catholic #semst
AGAINST	 let the righteousness peace and joy of the kingdom be established in my life rom #semst
AGAINST	ignorance does that to people gotta love them so they can learn to love as well #endracism #loveyourneighbor #peace #semst
FAVOR	nothing could be more dangerous to the existence of this republic than to introduce religion into politics robert green ingersoll #semst
AGAINST	faith perseverance and hardwork is what separates dreamers from achievers #godfirst #actorslife #dancer #letswork #vision #work #semst
NONE	dont wait the time will never be just right #thoughtoftheday #justdoit #semst
AGAINST	 lord bless my latter end more than my beginning job #semst
AGAINST	have you sensed the sumons to your journey #spirituality #semst
AGAINST	hand on my heart this much is true theres no life apart from you #laymedown #semst
NONE	pop may throw in the towel second half #semst
FAVOR	years ago today my son was taken from me if theres a god fuck you fuck you very much #semst
NONE	sometimes when things fall apart that is the big opportunity to change #consciousness #awareness #semst
FAVOR	it was a lot of fun hearing talk about his new bok #sacredcows #godlessgala #semst
AGAINST	i could never take the idea of religion very seriously joyce carol oates #semst
FAVOR	when r u going to get some balls stand up against the insanity of god worship #fuckreligion #fuckjesus #semst
AGAINST	weeping may endure for a night but joy comes in the morning you may be going through a midnight hourbut morning is coming #god #semst
NONE	atheism involves what a person does or does not believe agnosticism involves what a person does or does not know #waterford #semst
NONE	i dont know which im more surprised by the usa or ireland for their action on gay rights #lgbt #usa #ireland #semst
AGAINST	 thank you lord for such a beautiful sunday truly blessed #blessed #church #me #jeremysumpter #love #happines #semst
AGAINST	my heart and prayers go out to the city of baltimore i can only hope for clarity and resolution for the people of that city #semst
AGAINST	#god because you hold us close give us the courage to let go when we need to #semst
AGAINST	no prayer is useless wasted or unheard #powerofprayer #semst
NONE	fruity pebbles might just be the perfect breakfast today #lovewins #loveislove #scotusmarriage #loveneverfails #pride #semst
AGAINST	 god isnt as interested in what youre doing as he is in who you are becoming #bible #semst
FAVOR	thou shall think for ones self #freethought #freethinker #reality #semst
FAVOR	im not reading that mother fucking bok because a human wrote it #religiousfreedom #humanslie #semst
FAVOR	happy suns day my friends if any of you find god sit downbreathe deeply and count to youre having a delusionitll pass #semst
NONE	they tried to bury us they didnt know we were #seeds #mexicanproverb #tolerance #coexistence #peace #liberty #oneworld #semst
AGAINST	when youve done everything you can do thats when god will step in and do what you cannot do #islam #semst
FAVOR	so dumb that politicians in the us are obligated to sprinkle in religious language when talking to constituents #semst
AGAINST	when we spend time in gods presence the burdens we carry are transferred from our shoulders to more capable oneshis #semst
AGAINST	bless almighty god almighty holy spirit and the messiah #semst
AGAINST	i appreciate almighty god for waking me up diz beautiful day giving me brilliant ideas to grow my #hustle #semst
AGAINST	we believe the #bible to be the word of god we also believe the bok of #mormon to be the word of god joseph smith #prophet #semst
AGAINST	i have a dream the end of religion #ap #atheistrollcall #teamatheist #freethinker #freedom #semst
FAVOR	yes islam is the mother load of bad ideas christianity is not far behind #athiest #semst
AGAINST	therefore confess your sins to each other and pray for each other so that you may be healed james #men #accountability #god #semst
AGAINST	any manmade ideology will always be flawed due to mans limitations and biases #muslimssalvageyourselves #semst
NONE	its just a night watcheasy to set up staggered pickets gogle it work best #whoisburningblackchurches #semst
AGAINST	do not be discouraged when things dont happen like you planned #god has better in store keep pressing forward #teamperserverance #semst
AGAINST	if you are in need of prayer or encouragement please call my prayerline at #god bless you #prayerchangesthings #semst
FAVOR	growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion #semst
AGAINST	lk kjv judge not and ye shall not be judged condemn not and ye shall not be condemned #semst
AGAINST	what credit rating would you give a debtor who wont pay back unless you are dead #semst
NONE	what happened to this world attacks in france tunisia and kuwait kill dozens is this what you do in ramadan #shameless #semst
NONE	#india urges its wealthy temples to bolster the economy with #gold #worldnews #economics #comodities #semst
AGAINST	 faithfulness actually means full of faith beyond service and comitment your heart shld be full of faith #rwatl #semst
AGAINST	may your heart be firmly fixed trusting the lord he shall not falter he cannot fail may his breath guide your sail #semst
NONE	it doesnt matter where youre going but it does matter who you are becoming #priorities #process #semst
FAVOR	that nagging doubt you keep having about god gods not testing u its your intellect trying to tell you your beliefs are bullshit #semst
NONE	shivaji maharaj had pathans muslim soldiers two muslim bodyguards stop glorifying him as anti muslim u idiot bhakts #semst
NONE	im so proud of the us lets keep the momentum going and make more progress for all #lovewins #semst
AGAINST	prayer is a gift trusting and walking in it is a blessing #yeshua #gettoknowhim #relationshipiskey #keepwalkingbyfaith #semst
NONE	you better go get my ball #semst
FAVOR	id rather go to hell then worship some image created by whites #semst
NONE	#police holigans can challenge everyone police must do right out of frustrationcriminals can face their blackwhite #semst
AGAINST	oh jesus we write songs to praise you#songwriters #wewrite #songs #praiseyou #semst
AGAINST	dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #semst
NONE	if current trend of constitution making continues indigenous peoples would more than madhesis hachethu #identity #inclusion #semst
AGAINST	you are the strength of my life lord #semst
AGAINST	people may leave you but #god will never do #islam #semst
AGAINST	i am not conformed to this world i am transformed by the renewing of my mind #ispeaklife #god # #semst
FAVOR	its very col but its not evidence for any #god is that what youre implying #semst
AGAINST	 if you know that gods hand is in everything you can leave everything in gods hand rest in him #peace #rest #semst
AGAINST	take away hatred from some people and you have men without faith eric hofer #semst
AGAINST	i pray for a hedge of protection around my mind body finances possessions and family in the name of jesus #semst
FAVOR	you cant think by yourself about life and believe in god it just doesnt add up #semst
FAVOR	religion is like a boger on the face of the earth atheists have the tissues #church #god #pray #semst
AGAINST	 ye are the light of the world a city that is set on an hill cannot be hid matthew #shine #belight #semst
AGAINST	will you fail an already winjust to call it quits on god believe he will and he can #semst
NONE	proud of how many multi colour profile pictures i have been seeing on social media over past days awesome view #lgbtrights #semst
NONE	im #singlebecause most of you mortals are some high maintenance whiny ass little bitches #earthshatteringmicdrop #fsm #semst
AGAINST	reason i dont believe in god attacked by a waterbugshudders #semst
NONE	all we need is to go back to our rots and get closer to nature #simplelife #liveeasy #fodforall #goslow #semst
AGAINST	you have got to make up in your mind that you are going to trust god to guide you no matter what it loks like he will do it #semst
FAVOR	religions are proud when there isnt evidence for one of their madeup stories #freethinker #semst
AGAINST	lord you are my hope in you i will always trust #semst
AGAINST	i believe that to often religious people do god for the same reasons nonreligious do but they give undo credit to their faith #semst
AGAINST	because he has inclined his ear to me therefore i will call upon him as long as i live ps #semst
AGAINST	atheistq men never comit evil so fully and joyfully as when they do it for religious convictions blaise pascal #semst
NONE	push through any pain you feel today your dreams are worth it #powerthrough #nodaysof #semst
AGAINST	come out of every circle of limitation and afliction in jesus name #solutionnight #godthing #semst
NONE	a win for health care a win for love its been a god two days #semst
FAVOR	now that the scoc has ruled canadians have freedom from religion can someone tell harper to dumy his god bless canada #cdnpoli #semst
FAVOR	religion causes an arrested social development which stopped having any sense centuries ago #semst
NONE	#columbiahonrasrisri yet his own country #bharat doesnt value s contribution cos it is #semst
FAVOR	if theists had a big mountain of evidence for their god do you think wed ever fucking hear the word faith again #bible #god #semst
FAVOR	true your #god a fiction is incapable of killing anything #semst
NONE	one of my favorite quotes of alltime change your thoughts and you change your world norman vincent peale #positivity #semst
AGAINST	 jesus is my peace #semst
AGAINST	we think the message will ofend people but we must tell the #truth of gods word it has the #power to change lives #semst
NONE	you are quite mistaken #semst
FAVOR	i can see why its deleted lol #lovewins #reasonoverreligion #semst
AGAINST	 there is nothing to worry about if you have trusted jesus christ alone as your savior for your sins #friendofsi #semst
NONE	loks like i lost about ten followers yesterday #lol #bye #lovewins #semst
AGAINST	i bind and rebuke the angel of light in the name of jesus cor #semst
AGAINST	faithful he has been faithful he will be #semst
AGAINST	i like how im banned from the ffaffreedom from atheism foundation on facebok i guess i was to harsh in my coments #semst
AGAINST	give us this day our daily bread and forgive us our sins as we forgive those who sin against us #rosary #god #teamjesus #semst
AGAINST	our father who art in heaven hallowed be thy name thy kingdom come thy will be done on earth as it is in heaven #rosary #teamjesus #semst
NONE	a big muah to everyone in america #lovewins #marriageequality #semst
NONE	the desire to reach for the stars is ambitious the desire to reach hearts is wise maya angelou #wisdom #truth #semst
AGAINST	 lord let me prosper like abraham gen #semst
AGAINST	if the #purpose of life is to become wealthy there would be no purpose after becoming wealthy #islam #semst
AGAINST	take hold of your authority in christ take back what the enemy has stolen #authority #life #calling #semst
AGAINST	there is no such word as impossible if you are walking with the king of glory #semst
NONE	all the youve given all the ways youve made the fact that im still living how dare i wear on my face ill #lyrictweet #semst
NONE	except for possibly craig stephen hicks #chapelhillshoting #semst
NONE	today i am glad to have one more reason to be proud of the country i live in #lovewins #lgbt #scotus #freedom #semst
AGAINST	ive been everywhere but still in my spirit today then o thee of lil faith slapped me in my face lol #helives #love #semst
FAVOR	if you regularly base your thoughts on superstitions you might not be able to think well #freethinker #semst
FAVOR	before any african american goes to church they should realize that their make believe god supported their slavery #semst
AGAINST	#necessity is the mother of #innovation our #deen is complete there is no need for innovation #islam #semst
AGAINST	the only esteem that wont abandon us is the esteem given to us by jesus scott sauls #esteem #semst
AGAINST	hallelujah you have overcome you have overcome jesus has overcome the world had victor in my heart all day #semst
AGAINST	jesus wants you to love those that persecute you not bring them violence love them as he loves you #theword #truth #love #peace #semst
FAVOR	i am against religion because it teaches us to be satisfied with not understanding the world #semst
AGAINST	i adore the women the lord is making me into wow#forevergrateful #beingme #thisiswhoiwasmeanttobeallalong #free #semst
AGAINST	take your #destiny out of the hands of people place it in the hands of god #semst
NONE	in other news this week foxnews lost half its viewers due to heart attacks well at least they have obamacare #unitebiue #semst
AGAINST	instead of lets have a quick word of prayer before we start try lets be quick to pray before we start #undefeated #fca #semst
AGAINST	whoever is not kind to the younger ones or does not respect the elders is not from my nation prophet muhamad pbuh #islam #semst
AGAINST	its #prayertime call in am friday access code #prayforcharleston #prayforusa #atlprayer #thelifeline #semst
AGAINST	let us ofer through jesus a continual sacrafice of praise to god proclaiming our allegiance to his name hebrewsnlt #god #semst
FAVOR	thomas jeferson george washington did not believe in an afterlife thomas paine was atheist #semst
FAVOR	it is faith means believing in something without evidence and with that you can justify anything #scary #semst
AGAINST	his love shows me mercy no matter the darkness that ive been in #semst
AGAINST	god rejoices when we manifest a faith that holds him to his word smith wigglesworth devotional #semst
AGAINST	the odds are already stacked in our favor if we believe in the lord and call him our savior #semst
FAVOR	how do you feel now you evil hompohobic hypocritical lying bunch of lunatics you lost god lost love won #semst
AGAINST	i break curses of death spoken against america by people from other nations in the name of jesus #semst
NONE	enough wliving of outdated guidelines suppression and insecurities were capable of making well informed decisions #semst
AGAINST	st philomena invincible champion of chastity pray for us #catholic #semst
FAVOR	if you shout almighty #god thats just two claims without prof #semst
NONE	 humanist love to everyone at #aeuassembly celebrating th anniversary amazing #ethicalcu #semst
FAVOR	even in death the truth prevails yet what a sorrowful reality #freethinkers #semst
AGAINST	oh so i think why r u seculr nice friend #semst
AGAINST	seek the whole genuine truth listen to wisdom when he speaks catch his heart beat and abide as well as reside in him #semst
AGAINST	god morning praise the lord for his mercy endures forever #repent #usa #jesusislord #hallelujah #praisethelord #homosexuality #semst
FAVOR	youd be blind not to see that this amazing moment in time is not being celebrated by religious zealots #lovewins #semst
AGAINST	i see more and more people each day question gods work and why he does things if you believe you shouldnt have any questions #semst
AGAINST	#god cares about everything that concerns you so feel free to talk to him about anything #semst
AGAINST	i will not allow the enemy to control my appetite but i yield my appetite to the control of the holy spirit #semst
AGAINST	and we created not the heavens and the earth and all that is between them for mere play quran #athiest #semst
NONE	thoughts go out to family who have lose someone in tunisia shoting so glad they shot him down on the spot #terrorist #tunisia #semst
AGAINST	zubair ibn awwam accepted #islam at the age of and dedicated his #life to protecting and promoting the #blessedten #semst
FAVOR	in alberta she could receive abstinence misinfo shame in a public schol and be forced to pray #abed not #semst
AGAINST	didnt do what i came out to do today but god always has a plan #trust #godisgod #semst
FAVOR	both gods and religion where made up by some folks in antiquity to help explain things #freethinker #semst
NONE	one dayim gonna get this thing right with the right one #alwaysoptimistic #semst
FAVOR	getting god at biting my tongue with my totally brainwashed xtian family it can be so tiring very annoying at times #semst
AGAINST	peace i leave with you my peace i give to you john a #semst
NONE	how to be a happy camper competency autonomy mastery purpose engagement relationships create well beingmeaning #aeuassembly #semst
NONE	humanist canada stands by the us supreme court ruling in favor of marriage equality #lovewins #loveislove #marriageequaility #semst
AGAINST	i will not lack favor for my life for with favor the lord will surround me as a shield ps #semst
AGAINST	pain and setbacks are a part of life stay in faith dont put a question mark where #god put a period #semst
AGAINST	exodus you shall have no other gods before me you shall not make for yourself an image in the form of anything #semst
AGAINST	verily verily i say unto you the servant is not greater than his lord john kjv #lordoflords #kingofkings #semst
FAVOR	#imagine no religion theres no god loving one another unconditionally is what matters wtg usa #lovewins #semst
AGAINST	want to become #steadfast in the religion ponder upon the #quran its one of the best means to acquire #steadfastness in the #semst
NONE	amber rudd is a joke trying to much to espouse #thatcherism #greece #band aid help our own be a human being #semst
AGAINST	for the #oppression of the #por for the sighing of the #needy now will i arise #psalms #bible #god #semst
AGAINST	in the absence of god what are you you are nothing more than an accident or a rearrangement of molecules #bible #semst
FAVOR	thou shalt not boil a kid in its mothers milkexodus thank god im an atheist #fundamentia #bibleverses #god #christianity #semst
AGAINST	god ensures justice for orphans and widows and god loves the strangers providing them with fod and clothing deut #giving #semst
AGAINST	its #gamenight w n malden night #freethought #humanist #none #comunity #semst
AGAINST	sagar wadekar on spirituality have you sensed the sumons to your journey #spirituality #semst
AGAINST	papa god i pray that you shower me with more patience #worththewait #semst
NONE	i hate it when i try to create something new and get shut down by something old #syfy #creative #life #semst
AGAINST	if you dont feel the need for godlove then you dont desire god #truth #love #semst
FAVOR	religious people are people to just bigotedgenitalia mutilating angry gullible people #semst
AGAINST	mary most sorrowful mother of christians pray for us #catholic #semst
AGAINST	#save your people lord and bless those who are yours be their #shepherd and take care of them forever psalm gnt #semst
AGAINST	every time i arrive at my home im n constant awe of how much my god loves me my family is better than urs i love my life #blessed #semst
FAVOR	theres no religion but sex and music sting #semst
AGAINST	god never gives us anything we cant handle its either a victory or a lesson have an amazing day #inspiration #believe #semst
FAVOR	yeah right lol wink wink nudge nudge the greatest part is how gods playing along #religiondoesharm #semst
AGAINST	 let the gates of my life and city be opened for the king of glory to come in ps #semst
AGAINST	amen and amen #hallelujah to the lamb of god for he is worthy to be praised #praisethelord #christians #church #us #semst
AGAINST	you can have everything in this life but as long as you are not pleasing #god there will always be a void in your heart #semst
AGAINST	but i am like a green olive tree in the house of god i will trust in the mercy of god forever and ever ps #semst
AGAINST	i will dwell in a peaceful habitation in secure dwellings and in quiet resting places isa #semst
AGAINST	i dont want the government spying on me i want god doing that #bible #god #tcot #p #semst
AGAINST	two hands working can do more than a thousand clasped in prayer madalyn murray ohair #semst
AGAINST	humble yourselves therefore under the mighty hand of #god that he may exalt you in due time peter kjv #holybible #semst
AGAINST	i lok around and find fear i lok up with my father and find faith #togodbetheglory #semst
