__label__AGAINST	Feminists can TOTALLY wear makeup and dont tell me otherwise choices 	Feminists can TOTALLY wear makeup and dont tell me otherwise choices
__label__AGAINST	ChaseSantos and Hillary is going to keep it that way Right HillaryClinton  gayrights equality 	ChaseSantos and Hillary is going to keep it that way Right HillaryClinton gayrights equality
__label__AGAINST	Feminists in America have no idea what oppress looks like 	Feminists in America have no idea what oppress looks like
__label__AGAINST	WiTOpoli I hope everyone is going to see shes beautiful when shes angry see the origins of what you are doing 	WiTOpoli I hope everyone is going to see shes beautiful when shes angry see the origins of what you are doing
__label__AGAINST	Girls over 130 pounds shouldnt wear a bikini womenintech 	Girls over 130 pounds shouldnt wear a bikini womenintech
__label__AGAINST	Thanks to SJW I now associate the word trigger with a joke and Im going to offend an actual PTSD victim 	Thanks to SJW I now associate the word trigger with a joke and Im going to offend an actual PTSD victim
__label__AGAINST	ramzaruglia amaninyellow Just imagine all the semen those women are slurping in the bottom left pic YesAllWomen 	ramzaruglia amaninyellow Just imagine all the semen those women are slurping in the bottom left pic YesAllWomen
__label__AGAINST	Girls are such animals All they want is sex  I just want to be closer to God 	Girls are such animals All they want is sex I just want to be closer to God
__label__AGAINST	I thought you would like it AceofSpades14 feminist 	I thought you would like it AceofSpades14 feminist
__label__AGAINST	nytimes nytopinion this is more of a personal preference than a gender issue Do nt strip manners away from younger generation 	nytimes nytopinion this is more of a personal preference than a gender issue Do nt strip manners away from younger generation
__label__AGAINST	Julie Burchill dismissed male suicide as inconsequential because they are men Her son killed himself this week  karma 	Julie Burchill dismissed male suicide as inconsequential because they are men Her son killed himself this week karma
__label__AGAINST	alwaysalready Thanks for the fantastic story last month So well captured us Cant believe we missed it thisiswhatwelooklike 	alwaysalready Thanks for the fantastic story last month So well captured us Cant believe we missed it thisiswhatwelooklike
__label__AGAINST	Going off to write up second part of TimHunt story  the collusion  false reports of connieStlouis et al in Seoul journalism 	Going off to write up second part of TimHunt story the collusion false reports of connieStlouis et al in Seoul journalism
__label__AGAINST	Internalized misogyny is awful People who have conflicting opinions to my own should be dead because Im an Authoritarian 	Internalized misogyny is awful People who have conflicting opinions to my own should be dead because Im an Authoritarian
__label__AGAINST	DEAR FEMINISTS Dont say you are disempowered when you have the power to get anybody fired just like TimHunt 	DEAR FEMINISTS Dont say you are disempowered when you have the power to get anybody fired just like TimHunt
__label__AGAINST	Last RT there were lawsuits around women being able to eat in public without chaperone USA 20th Century 	Last RT there were lawsuits around women being able to eat in public without chaperone USA 20th Century
__label__AGAINST	In civilian clothes and someone laughs at me thinking its a joke that Im apart of the US Navy 	In civilian clothes and someone laughs at me thinking its a joke that Im apart of the US Navy
__label__AGAINST	Nice rap by RanveerOfficial arjunk26 late but you made your point ki admi ki kya hai jarorat its all about 	Nice rap by RanveerOfficial arjunk26 late but you made your point ki admi ki kya hai jarorat its all about
__label__AGAINST	Ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas 	Ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas
__label__AGAINST	Apparently YesAllWomen who dont need no man never drive a car turn on a light switch or drink clean water 	Apparently YesAllWomen who dont need no man never drive a car turn on a light switch or drink clean water
__label__AGAINST	Welp I just saw the infamous Radfem Protests at a Toronto MRA speech for the first time Disgusting feminismiscruelty 	Welp I just saw the infamous Radfem Protests at a Toronto MRA speech for the first time Disgusting feminismiscruelty
__label__AGAINST	Whats red and something all feminist should bite into A brick now stfu 	Whats red and something all feminist should bite into A brick now stfu
__label__AGAINST	I can get women not being feminists sort of But women being meninistsMRAs What the actual fuck MRA 	I can get women not being feminists sort of But women being meninistsMRAs What the actual fuck MRA
__label__AGAINST	Can I also add that I really enjoyed looking at TahirRajBhasin in Mardaani P Tahir you were a dashing baddie Bollywood 	Can I also add that I really enjoyed looking at TahirRajBhasin in Mardaani P Tahir you were a dashing baddie Bollywood
__label__AGAINST	As I rewatced Charmed episodes LOVING IT EVEN MORE 	As I rewatced Charmed episodes LOVING IT EVEN MORE
__label__AGAINST	We cannot succeed when half of us are held back Malala Yousafzai SmartGlamour feminist yesallwomen equality 	We cannot succeed when half of us are held back Malala Yousafzai SmartGlamour feminist yesallwomen equality
__label__AGAINST	AfshahRonaldo you dont tell me what to do im a strong individual male I can make my own choices ABCD SayNoToOppresion 	AfshahRonaldo you dont tell me what to do im a strong individual male I can make my own choices ABCD SayNoToOppresion
__label__AGAINST	Anyone got links to antifeministegalitarian chotchkies Pins buttons and the like antifeminism egalitarian 	Anyone got links to antifeministegalitarian chotchkies Pins buttons and the like antifeminism egalitarian
__label__AGAINST	Equality is the police burying a domestic violence accusation against a female sports star too wedidit usa 	Equality is the police burying a domestic violence accusation against a female sports star too wedidit usa
__label__AGAINST	2015 is the year of the uterus sheBELIEVES WWC2015 	2015 is the year of the uterus sheBELIEVES WWC2015
__label__AGAINST	It wouldnt be a FIFA event without women in tight dresses Wrong place Wrong time womensworldcup 	It wouldnt be a FIFA event without women in tight dresses Wrong place Wrong time womensworldcup
__label__AGAINST	Too bad the women carrying the trophies look like theyre in the Robert Palmer Video FIFAWWCFinal USAvJPN 	Too bad the women carrying the trophies look like theyre in the Robert Palmer Video FIFAWWCFinal USAvJPN
__label__AGAINST	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse equality 	Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse equality
__label__AGAINST	godlyputhy jalexusaames good but the first one is a technically false fact but whatever yay 	godlyputhy jalexusaames good but the first one is a technically false fact but whatever yay
__label__AGAINST	Up next Watch me get called a sexist pig for ordering a sandwich from a female Subway sandwich engineer 	Up next Watch me get called a sexist pig for ordering a sandwich from a female Subway sandwich engineer
__label__AGAINST	SpectreOfChaos is trolling YesAllWomen He is a stalker who has doxed and harassed people for weeks It is best to block him 	SpectreOfChaos is trolling YesAllWomen He is a stalker who has doxed and harassed people for weeks It is best to block him
__label__AGAINST	atheena99 dopeecurlyy i dont even know what to say to that Youre content with being paid less and not treated like an equal 	atheena99 dopeecurlyy i dont even know what to say to that Youre content with being paid less and not treated like an equal
__label__AGAINST	When I go up the steps of my house I feel like the ussoccerwnt  I too have won the Womens World Cup brokenlegprobs USA 	When I go up the steps of my house I feel like the ussoccerwnt I too have won the Womens World Cup brokenlegprobs USA
__label__AGAINST	If a woman can list height preferences for men in dating profiles men should be able to list bra sizes equality hypocrisy 	If a woman can list height preferences for men in dating profiles men should be able to list bra sizes equality hypocrisy
__label__AGAINST	coffeycake4 DailySexSupply too bad idgaf about 	coffeycake4 DailySexSupply too bad idgaf about
__label__AGAINST	mraguyot Yup way more than I would ever buy but hey something for everybody antifeminism antiSJW MGTOW 	mraguyot Yup way more than I would ever buy but hey something for everybody antifeminism antiSJW MGTOW
__label__AGAINST	Other people may hate feminists but at least they dont hate the opposite sex feminist sexism 	Other people may hate feminists but at least they dont hate the opposite sex feminist sexism
__label__AGAINST	Many feminist are praising hope solo She domestic abuser has become their idol 	Many feminist are praising hope solo She domestic abuser has become their idol
__label__AGAINST	aliasburgerboy craigspissed forthleft infanticide child to parent abuse sibling abuse abuse against males LGBT DV 	aliasburgerboy craigspissed forthleft infanticide child to parent abuse sibling abuse abuse against males LGBT DV
__label__AGAINST	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce Equality 	Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce Equality
__label__AGAINST	If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights which they wont do 	If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights which they wont do
__label__AGAINST	RepubGirlLife But if I said this about how hot Hope Solo is Feminists would go ape shit screwfeminism 	RepubGirlLife But if I said this about how hot Hope Solo is Feminists would go ape shit screwfeminism
__label__AGAINST	Manspreading But women hog subway space too  doublestandards 	Manspreading But women hog subway space too doublestandards
__label__AGAINST	I hate government but if I were in government id want to be a District Attorney or a Judge to hold YesAllWomen accountable 	I hate government but if I were in government id want to be a District Attorney or a Judge to hold YesAllWomen accountable
__label__AGAINST	Ayyyy more hypocrisy Hope Solo serial domestic abuser is celebrated like a hero for winning the womens World Cup 	Ayyyy more hypocrisy Hope Solo serial domestic abuser is celebrated like a hero for winning the womens World Cup
__label__AGAINST	I still can not get over teamwork being considered female thing It is not consistent with my experiences at all 	I still can not get over teamwork being considered female thing It is not consistent with my experiences at all
__label__NONE	Want an amazing SciFi show that completely passes the bechdel test Farscape Well written characters and 3 to awesome 	Want an amazing SciFi show that completely passes the bechdel test Farscape Well written characters and 3 to awesome
__label__AGAINST	Feminists claim everything is a social construct because gender studies people usually suck at biology GamerGate 	Feminists claim everything is a social construct because gender studies people usually suck at biology GamerGate
__label__AGAINST	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science 	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science
__label__FAVOR	NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE equality 	NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE equality
__label__FAVOR	By writing her self woman will return to the body which has been more than confiscated from her  Hlne Cixous theatre 	By writing her self woman will return to the body which has been more than confiscated from her Hlne Cixous theatre
__label__FAVOR	Having fabulous feminist conversations with Naoise Wheelan 	Having fabulous feminist conversations with Naoise Wheelan
__label__AGAINST	If youre a feminist its only because absolutely no one would shove their semi hard cock into you Let that sink in 	If youre a feminist its only because absolutely no one would shove their semi hard cock into you Let that sink in
__label__FAVOR	We live in a sad world when wanting equality makes you a troll 	We live in a sad world when wanting equality makes you a troll
__label__NONE	Some men do not deserve to be called gentlemen 	Some men do not deserve to be called gentlemen
__label__NONE	Happy birthday to the queen Frida Kahlo oneofmyidols mindstimulation latinapower 	Happy birthday to the queen Frida Kahlo oneofmyidols mindstimulation latinapower
__label__AGAINST	So the ladies get Magic Mike XXL can us guys have Magic Michelle 36DD No because the feminists would shut it down 	So the ladies get Magic Mike XXL can us guys have Magic Michelle 36DD No because the feminists would shut it down
__label__NONE	Female sharks grow to be larger than male Sharks Sharkweek2015 	Female sharks grow to be larger than male Sharks Sharkweek2015
__label__FAVOR	Im not a feminist I believe in equality of the sexes THATS EXACTLY WHAT FEMINISM IS 	Im not a feminist I believe in equality of the sexes THATS EXACTLY WHAT FEMINISM IS
__label__FAVOR	I still cannot get over how much women are degraded in media sports and the business world simply because of who we are 	I still cannot get over how much women are degraded in media sports and the business world simply because of who we are
__label__NONE	mustangALLIE and i was agreeing with ur tweet 	mustangALLIE and i was agreeing with ur tweet
__label__AGAINST	The define of feminism clearly states that it is for women and yet feminist still deny itits for everyone 	The define of feminism clearly states that it is for women and yet feminist still deny itits for everyone
__label__NONE	NuuYawkerr I have a solution kill all of us 	NuuYawkerr I have a solution kill all of us
__label__NONE	RT  bethersfanpg BethanyMota if i put alot random hashtags maybe youll notice me MOTAVATORMONDAY food confidence Motafam 	RT bethersfanpg BethanyMota if i put alot random hashtags maybe youll notice me MOTAVATORMONDAY food confidence Motafam
__label__AGAINST	FEMINIST WHO TOOK PHOTOS OF MENS CROTCHES SHOULD BE CHARGED MANSPREADING 	FEMINIST WHO TOOK PHOTOS OF MENS CROTCHES SHOULD BE CHARGED MANSPREADING
__label__AGAINST	Evidence that modern feminism is stupid and pointless  Manspreading  	Evidence that modern feminism is stupid and pointless Manspreading
__label__FAVOR	I aim to stop continuing to allow men in my life to lead when they are capable of only following manifesta iamFuriosa 	I aim to stop continuing to allow men in my life to lead when they are capable of only following manifesta iamFuriosa
__label__NONE	last RT demonstrates relevance of preceding RTs 	last RT demonstrates relevance of preceding RTs
__label__AGAINST	Feminists stop with the rape jokes How do you think the women feel Me depends on how big it is Meninist 	Feminists stop with the rape jokes How do you think the women feel Me depends on how big it is Meninist
__label__NONE	Just watched the frickin awesome interview with caitlinmoran and lenadunham  What a breath of fresh air those two ladies are 	Just watched the frickin awesome interview with caitlinmoran and lenadunham What a breath of fresh air those two ladies are
__label__AGAINST	Should start a menism movement The amount of times people say youve got tidy handwriting for a guy is ridiculous 	Should start a menism movement The amount of times people say youve got tidy handwriting for a guy is ridiculous
__label__FAVOR	You are NOT a feminist if you are a racist If you dont stand for all girls of every color shape size then u aint a feminist 	You are NOT a feminist if you are a racist If you dont stand for all girls of every color shape size then u aint a feminist
__label__AGAINST	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations 	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations
__label__NONE	Why would they have girl dragons in dragonvale 	Why would they have girl dragons in dragonvale
__label__NONE	WhiteShamer because Resident Evil Tomb Raider Portal Mass Effect Parasite Eve and countless other games never happened 	WhiteShamer because Resident Evil Tomb Raider Portal Mass Effect Parasite Eve and countless other games never happened
__label__FAVOR	Nice job referring to a human being as an It DolphZiggler WomensWrestling RawChicago 	Nice job referring to a human being as an It DolphZiggler WomensWrestling RawChicago
__label__NONE	KatTimpf ShannonBream great review Thanks for your report Excellent rebuttal of 	KatTimpf ShannonBream great review Thanks for your report Excellent rebuttal of
__label__AGAINST	MARRIAGE for a man is MURDERAGE Thats right MURDERRAGE Women have ruined the trust of men and destabilized their own future 	MARRIAGE for a man is MURDERAGE Thats right MURDERRAGE Women have ruined the trust of men and destabilized their own future
__label__AGAINST	Its incredibly easy to identify shitty females with a poor view on the world and whats important thanks to 	Its incredibly easy to identify shitty females with a poor view on the world and whats important thanks to
__label__AGAINST	You think its hard to give birth Bitch have u ever tried to shave a pair of balls 	You think its hard to give birth Bitch have u ever tried to shave a pair of balls
__label__AGAINST	I like girls They just need to know there place 	I like girls They just need to know there place
__label__NONE	YO kaitlynbristowe YOU GET YOURS GIRL TheBachelorette 	YO kaitlynbristowe YOU GET YOURS GIRL TheBachelorette
__label__FAVOR	Men and women should have equal rights we are all human 	Men and women should have equal rights we are all human
__label__FAVOR	I need feminism because what were you wearing shouldnt be a question when I tell my stepmom I was cat called 	I need feminism because what were you wearing shouldnt be a question when I tell my stepmom I was cat called
__label__NONE	DebHitchens JudgeBambi  Theres no capacity for discourse when you assume ppl are your enemy Hate Misery Paranoia A waste 	DebHitchens JudgeBambi Theres no capacity for discourse when you assume ppl are your enemy Hate Misery Paranoia A waste
__label__FAVOR	your mother did not carry you for 9 months so you could yell suck my dick at me from your car 	your mother did not carry you for 9 months so you could yell suck my dick at me from your car
__label__FAVOR	Its a problem when explaining feminism even in a calm  complex level cannot be understood feminist respect EqualityForAll 	Its a problem when explaining feminism even in a calm complex level cannot be understood feminist respect EqualityForAll
__label__NONE	I fell asleep only to have my brother wake me up after hearing noises I had to be the one to go upstairs and see what it was 	I fell asleep only to have my brother wake me up after hearing noises I had to be the one to go upstairs and see what it was
__label__AGAINST	Remember men if a woman hits you you have no right to defend yourself DeAndreJohnson 	Remember men if a woman hits you you have no right to defend yourself DeAndreJohnson
__label__AGAINST	Does it involve women Its sexist Does it not involve women Its sexist No winning 	Does it involve women Its sexist Does it not involve women Its sexist No winning
__label__NONE	crystxlcxstlesz did you break through the glass ceiling 	crystxlcxstlesz did you break through the glass ceiling
__label__AGAINST	fEminism eQual rights treating people like HUMANSnono nooooiscruelty 	fEminism eQual rights treating people like HUMANSnono nooooiscruelty
__label__FAVOR	Ladies is pimps too Go on brush your shoulders off 	Ladies is pimps too Go on brush your shoulders off
__label__NONE	Im the bad cop to Patjouks good cop  Though am Iis she really Muahaha P tech techdiversity 	Im the bad cop to Patjouks good cop Though am Iis she really Muahaha P tech techdiversity
__label__AGAINST	Women want to be treated as equals until they get hit after hitting a man first BULL SHIT MOTHA FUCK 	Women want to be treated as equals until they get hit after hitting a man first BULL SHIT MOTHA FUCK
__label__FAVOR	trutherbotred theres a woman in a picture and shes being groped lets yell womensrights feminist 	trutherbotred theres a woman in a picture and shes being groped lets yell womensrights feminist
__label__AGAINST	If feminism was not a religion feminists would not fervently reject all evidence they emotionally find blasphemous 	If feminism was not a religion feminists would not fervently reject all evidence they emotionally find blasphemous
__label__AGAINST	I thought this video on equality was interesting contradictions and demonization about men in the agenda of passive and activist 	I thought this video on equality was interesting contradictions and demonization about men in the agenda of passive and activist
__label__AGAINST	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists GamerGate 	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists GamerGate
__label__AGAINST	howtospotafeminist They are so sexually unattractive that even in a world of rapists they would always be safe 	howtospotafeminist They are so sexually unattractive that even in a world of rapists they would always be safe
__label__NONE	Also Tatums feigns giving oral in a hands free headstand SEE THIS FILM 	Also Tatums feigns giving oral in a hands free headstand SEE THIS FILM
__label__AGAINST	Everyone quick feminists are a minority now lol 	Everyone quick feminists are a minority now lol
__label__FAVOR	And girls just wanna have fundamental rights 	And girls just wanna have fundamental rights
__label__NONE	Seriously considering writing an article on the ban of school skirts at a secondary school any thoughts would be appreciated  	Seriously considering writing an article on the ban of school skirts at a secondary school any thoughts would be appreciated
__label__AGAINST	Why isnt this Women also being Charged for attacking DeAndreJohnson firstDoubleStandards Sport NFL Abuse CorruptSystem 	Why isnt this Women also being Charged for attacking DeAndreJohnson firstDoubleStandards Sport NFL Abuse CorruptSystem
__label__NONE	Ill eat mac and cheese out of your front hole but only if you ask first 	Ill eat mac and cheese out of your front hole but only if you ask first
__label__AGAINST	When women spend too much time out of the kitchen they get over opinionated and think they know everything feminist 	When women spend too much time out of the kitchen they get over opinionated and think they know everything feminist
__label__AGAINST	EEWWW Drawing attention to womens health issues like breast ovarian and uterine cancer feminismiscruelty 	EEWWW Drawing attention to womens health issues like breast ovarian and uterine cancer feminismiscruelty
__label__AGAINST	Helping getting laws for both patents to get paid maternity leave WHEN WILL THIS MADNESS STOP feminismiscruelty 	Helping getting laws for both patents to get paid maternity leave WHEN WILL THIS MADNESS STOP feminismiscruelty
__label__NONE	Nero the author is onepoundstories shes making money out of it 	Nero the author is onepoundstories shes making money out of it
__label__FAVOR	moomena unlearn that believing in gender equality is life saving yes its fabbut why not actively fight for change 	moomena unlearn that believing in gender equality is life saving yes its fabbut why not actively fight for change
__label__AGAINST	WALKAFLOCKKAA kasscheeks WeNeedFeminlsm they all acting like they lived through medieval times and shit 	WALKAFLOCKKAA kasscheeks WeNeedFeminlsm they all acting like they lived through medieval times and shit
__label__FAVOR	NormaniKordei hi can u pls rt this people need to know about this feminist 	NormaniKordei hi can u pls rt this people need to know about this feminist
__label__FAVOR	AllyBrooke hi can u pls rt this people need to know about this feminist 	AllyBrooke hi can u pls rt this people need to know about this feminist
__label__AGAINST	So if a women earns money then its HERS to KEEP feminismiscruelty 	So if a women earns money then its HERS to KEEP feminismiscruelty
__label__FAVOR	Growing up getting told no let your brother do that its too heavy is why we need feminism 	Growing up getting told no let your brother do that its too heavy is why we need feminism
__label__AGAINST	Being a woman  being a feminist just means your not on your own side 	Being a woman being a feminist just means your not on your own side
__label__NONE	ZachCityy aribentz Dad Im running away n never coming back fuck12 	ZachCityy aribentz Dad Im running away n never coming back fuck12
__label__AGAINST	UGH I am SICK to DEATH of this whole bitches wanting equality thing like stfu u DUMB CUNT feminismiscruelty 	UGH I am SICK to DEATH of this whole bitches wanting equality thing like stfu u DUMB CUNT feminismiscruelty
__label__NONE	Putting the air conditioners in while wearing a sundress because 	Putting the air conditioners in while wearing a sundress because
__label__AGAINST	Whine about how things arent going your way even though youre an adult LikeAFeminist 	Whine about how things arent going your way even though youre an adult LikeAFeminist
__label__FAVOR	To the young woman I stood next to at KL airport Sorry I did not step in when your partner grabbed threatened you YesAllWomen 	To the young woman I stood next to at KL airport Sorry I did not step in when your partner grabbed threatened you YesAllWomen
__label__NONE	women learn to be women and men learn to be men and I dont blame it all on you but I dont want to be your friend lyrics 	women learn to be women and men learn to be men and I dont blame it all on you but I dont want to be your friend lyrics
__label__AGAINST	Not catering to a woman that doesnt bring  amount to the table as I do equality 	Not catering to a woman that doesnt bring amount to the table as I do equality
__label__NONE	saltwaterpop I like your attitude a lot tho 	saltwaterpop I like your attitude a lot tho
__label__AGAINST	He who has authentic power pays the bill  she who has the feminist illusion of power demands the divorce settlement 	He who has authentic power pays the bill she who has the feminist illusion of power demands the divorce settlement
__label__AGAINST	Lol feminist dont complain about how men get less clothing options at stores When they say there for gender equality 	Lol feminist dont complain about how men get less clothing options at stores When they say there for gender equality
__label__NONE	Unlike cancer treatments marriage risks outweigh the benefits If oncologists married people everybody would be single 	Unlike cancer treatments marriage risks outweigh the benefits If oncologists married people everybody would be single
__label__NONE	NAFEDUDE TakedownMRAs Its never a problem until it happens to you  	NAFEDUDE TakedownMRAs Its never a problem until it happens to you
__label__FAVOR	Would mean a lot if u clicked the link in my bio feminist 	Would mean a lot if u clicked the link in my bio feminist
__label__NONE	NAFEDUDE Im just sharing a laugh with my buddies ur points are laughable laughing is good 4 health  	NAFEDUDE Im just sharing a laugh with my buddies ur points are laughable laughing is good 4 health
__label__NONE	OliveStuff douchefuck redheadtart nascarjesus mice are intelligent animals and should not be mocked 	OliveStuff douchefuck redheadtart nascarjesus mice are intelligent animals and should not be mocked
__label__NONE	ARTe Pop art helps improve CubaUS relations Willie Cole How Do You Spell America 2 1993 popart AndyWarhol AnaMendieta 	ARTe Pop art helps improve CubaUS relations Willie Cole How Do You Spell America 2 1993 popart AndyWarhol AnaMendieta
__label__FAVOR	Hello ladies finally made a twitter to expand our presence rationalfeminism stayfreeofPIV 	Hello ladies finally made a twitter to expand our presence rationalfeminism stayfreeofPIV
__label__FAVOR	When guys text hella girls its fine but when girls text guys they get called thots 	When guys text hella girls its fine but when girls text guys they get called thots
__label__AGAINST	Who said Feminists Standard is THE STANDARD of how a woman should be 	Who said Feminists Standard is THE STANDARD of how a woman should be
__label__FAVOR	Great to see the progress were all making May that continue until this becomes an antiquated issue HeForShe GirlPower 	Great to see the progress were all making May that continue until this becomes an antiquated issue HeForShe GirlPower
__label__NONE	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS  IS A FELLOW SUPREME COURT CUTIE I LOVE YOU maddylinder 	HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS IS A FELLOW SUPREME COURT CUTIE I LOVE YOU maddylinder
__label__AGAINST	Sorry but if a YesAllWomen slapped me the way Mattie did in Humans im slapping her back You hit me I hit back 	Sorry but if a YesAllWomen slapped me the way Mattie did in Humans im slapping her back You hit me I hit back
__label__AGAINST	Religious what homosexual men find sexy is wrong Feminits what heterosexual men find sexy is wrong 	Religious what homosexual men find sexy is wrong Feminits what heterosexual men find sexy is wrong
__label__FAVOR	Dear parents please dont tell your boys not to be a girl when they cry Girls rock 	Dear parents please dont tell your boys not to be a girl when they cry Girls rock
__label__FAVOR	Youre a sexy bitch Own that shit 	Youre a sexy bitch Own that shit
__label__AGAINST	How to oppress a strong and independent woman Sit in a certain way manspreading 	How to oppress a strong and independent woman Sit in a certain way manspreading
__label__AGAINST	The Dunhams would be the only reality show that would be a literal horror show And the feminists would still watch it 	The Dunhams would be the only reality show that would be a literal horror show And the feminists would still watch it
__label__FAVOR	Gender is an adjective not a noun  Ruth Pearson gender genconuea2015 	Gender is an adjective not a noun Ruth Pearson gender genconuea2015
__label__FAVOR	Women shouldnt be topless Oh shit and here I thought my breasts were for feeding babies and not the male gaze My bad 	Women shouldnt be topless Oh shit and here I thought my breasts were for feeding babies and not the male gaze My bad
__label__FAVOR	I think I see the appeal in being a housewife househusband seemsfun creativepotential equality illexplainlater 	I think I see the appeal in being a housewife househusband seemsfun creativepotential equality illexplainlater
__label__AGAINST	If women didnt have tits would any of us even really care anymore 	If women didnt have tits would any of us even really care anymore
